NUMBER,PU,Angle
1,1.0476080179214478,-0.05408657714724541
2,1.0512611865997314,0.006231298204511404
3,1.0477339029312134,-0.054067403078079224
4,1.0542880296707153,-0.09480656683444977
5,1.0709079504013062,-0.09340345114469528
6,1.0718464851379395,-0.0859275534749031
7,1.0588160753250122,-0.11695504188537598
8,1.0562783479690552,-0.12323487550020218
9,1.053087592124939,-0.1045931801199913
10,1.0584436655044556,-0.036432940512895584
11,1.0616073608398438,-0.05336151644587517
12,1.0464149713516235,-0.04986458271741867
13,1.0556782484054565,-0.04465915262699127
14,1.0518935918807983,-0.06298975646495819
15,1.0348402261734009,-0.04791702330112457
16,1.0422396659851074,-0.014372443780303001
17,1.0414103269577026,-0.022945912554860115
18,1.042460560798645,-0.042187415063381195
19,1.0536808967590332,0.0657854750752449
20,0.9929608702659607,0.041365835815668106
21,1.0391261577606201,0.027108579874038696
22,1.0537388324737549,0.1041049212217331
23,1.0488708019256592,0.10066629201173782
24,1.046850323677063,-0.012281468138098717
25,1.0607643127441406,0.04456741735339165
26,1.0381139516830444,0.060556069016456604
27,1.0327129364013672,0.0015446302713826299
28,1.01856529712677,0.19168412685394287
29,1.016977071762085,0.2646598815917969
30,1.0475000143051147,0.04836273565888405
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.09764698147773743
33,0.9972000122070312,0.1566956788301468
34,1.0123000144958496,0.1318696141242981
35,1.049299955368042,0.1903788447380066
36,1.0635000467300415,0.23726098239421844
37,1.0277999639511108,0.16269952058792114
38,1.0,0.44252049922943115
39,1.0299999713897705,-0.09068558365106583
