from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,152.2,1000.0,15.2
1,,1.0000,39,,1.0000*,185.1,1000.0,18.5
2,,1.0000*,3,,1.0000,363.6,1000.0,36.4
2,,1.0000,25,,1.0000*,294.6,1000.0,29.5
3,,1.0000*,4,,1.0000,180.6,1000.0,18.1
3,,1.0000,18,,1.0000*,158.4,1000.0,15.8
4,,1.0000*,5,,1.0000,146.0,1000.0,14.6
4,,1.0000,14,,1.0000*,313.2,1000.0,31.3
5,,1.0000,6,,1.0000*,334.0,1000.0,33.4
5,,1.0000,8,,1.0000*,337.3,1000.0,33.7
6,,1.0000*,7,,1.0000,416.6,1000.0,41.7
6,,1.0000,11,,1.0000*,490.8,1000.0,49.1
7,,1.0000,8,,1.0000*,169.3,1000.0,16.9
8,,1.0000,9,,1.0000*,52.7,1000.0,5.3
9,,1.0000,39,,1.0000*,163.6,1000.0,16.4
10,,1.0000*,11,,1.0000,466.6,1000.0,46.7
10,,1.0000,13,,1.0000*,209.4,1000.0,20.9
13,,1.0000,14,,1.0000*,187.9,1000.0,18.8
14,,1.0000,15,,1.0000*,182.1,1000.0,18.2
15,,1.0000,16,,1.0000*,448.1,1000.0,44.8
16,,1.0000*,17,,1.0000,354.6,1000.0,35.5
16,,1.0000,19,,1.0000*,458.3,500.0,91.7
16,,1.0000,21,,1.0000*,497.6,500.0,99.5
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,300.8,500.0,60.2
17,,1.0000*,27,,1.0000,61.1,500.0,12.2
21,,1.0000,22,,1.0000*,768.8,500.0,153.8
22,,1.0000,23,,1.0000*,236.0,500.0,47.2
23,,1.0000,24,,1.0000*,497.6,500.0,99.5
25,,1.0000,26,,1.0000*,65.8,500.0,13.2
26,,1.0000,27,,1.0000*,253.2,500.0,50.6
26,,1.0000,28,,1.0000*,154.1,500.0,30.8
26,,1.0000,29,,1.0000*,205.3,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
