NUMBER,PU,Angle
1,1.0503594875335693,-0.0632200762629509
2,1.0576658248901367,-0.00878854189068079
3,1.0529450178146362,-0.057929567992687225
4,1.0563608407974243,-0.0919787585735321
5,1.0719819068908691,-0.09106454998254776
6,1.072754144668579,-0.08353498578071594
7,1.0597255229949951,-0.11501789838075638
8,1.0571882724761963,-0.12154518067836761
9,1.0534734725952148,-0.10729895532131195
10,1.0591909885406494,-0.03191603347659111
11,1.0623859167099,-0.049538563936948776
12,1.0472517013549805,-0.04533379524946213
13,1.0565404891967773,-0.039419643580913544
14,1.0529863834381104,-0.055873408913612366
15,1.0353409051895142,-0.029222160577774048
16,1.0428410768508911,0.009370261803269386
17,1.0468770265579224,-0.018632756546139717
18,1.047768235206604,-0.04092815890908241
19,1.0514217615127563,0.14283180236816406
20,0.9917280673980713,0.11828064918518066
21,1.0395493507385254,0.050821010023355484
22,1.0539653301239014,0.12778006494045258
23,1.0491052865982056,0.12434268742799759
24,1.047398567199707,0.011461438611149788
25,1.0652247667312622,0.01888912171125412
26,1.0604549646377563,0.005491947289556265
27,1.048585057258606,-0.02539193257689476
28,1.0544582605361938,0.06635865569114685
29,1.0529170036315918,0.11429013311862946
30,1.0475000143051147,0.033087603747844696
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.10206835716962814
33,1.0,0.27692916989326477
34,1.0123000144958496,0.20883481204509735
35,1.049299955368042,0.21403533220291138
36,1.0635000467300415,0.2609107494354248
37,1.0277999639511108,0.1366337090730667
38,1.0264999866485596,0.23736532032489777
39,1.0299999713897705,-0.09649153798818588
