from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,131.6,1000.0,13.2
1,,1.0000,39,,1.0000*,173.7,1000.0,17.4
2,,1.0000*,3,,1.0000,361.4,1000.0,36.1
2,,1.0000,25,,1.0000*,269.0,1000.0,26.9
3,,1.0000*,4,,1.0000,86.7,1000.0,8.7
3,,1.0000,18,,1.0000*,65.1,1000.0,6.5
4,,1.0000*,5,,1.0000,157.4,1000.0,15.7
4,,1.0000,14,,1.0000*,324.0,1000.0,32.4
5,,1.0000,6,,1.0000*,421.8,1000.0,42.2
5,,1.0000,8,,1.0000*,343.7,1000.0,34.4
6,,1.0000*,7,,1.0000,436.4,1000.0,43.6
6,,1.0000*,11,,1.0000,599.5,1000.0,59.9
7,,1.0000,8,,1.0000*,188.8,1000.0,18.9
8,,1.0000,9,,1.0000*,42.4,1000.0,4.2
9,,1.0000,39,,1.0000*,166.9,1000.0,16.7
10,,1.0000*,11,,1.0000,581.6,1000.0,58.2
10,,1.0000*,13,,1.0000,380.0,1000.0,38.0
13,,1.0000*,14,,1.0000,364.1,1000.0,36.4
14,,1.0000,15,,1.0000*,102.3,1000.0,10.2
15,,1.0000*,16,,1.0000,284.5,1000.0,28.4
16,,1.0000*,17,,1.0000,223.9,1000.0,22.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.2,500.0,67.4
16,,1.0000*,24,,1.0000,84.3,500.0,16.9
17,,1.0000*,18,,1.0000,203.2,500.0,40.6
17,,1.0000*,27,,1.0000,23.5,500.0,4.7
21,,1.0000,22,,1.0000*,611.0,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,81.8,500.0,16.4
26,,1.0000,27,,1.0000*,272.7,500.0,54.5
26,,1.0000,28,,1.0000*,156.8,500.0,31.4
26,,1.0000,29,,1.0000*,207.9,500.0,41.6
28,,1.0000,29,,1.0000*,352.8,500.0,70.6
