NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,107.47896575927734,30-1 
31,1 ,750.0,0.0,783.5797119140625,800.0,-500.0,357.7881164550781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.896535873413086,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,109.01860046386719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.02426147460938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,325.34722900390625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,16.2137393951416,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.685931205749512,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-24.547521591186523,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.564587593078613,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.79151153564453,39-1 
