NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,106.31334686279297,30-1 
31,1 ,750.0,0.0,771.8572387695312,800.0,-500.0,358.7840576171875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.494918823242188,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.33877563476562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.95489501953125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,172.28623962402344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.42029571533203,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.910247802734375,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.830778121948242,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-110.09657287597656,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
