NUMBER,PU,Angle
1,1.0495492219924927,-0.06327859312295914
2,1.055580735206604,-0.008474879898130894
3,1.048543095588684,-0.05776065215468407
4,1.0524368286132812,-0.09211523085832596
5,1.0693012475967407,-0.0912213921546936
6,1.0702762603759766,-0.0836658775806427
7,1.0572932958602905,-0.1152910590171814
8,1.0547916889190674,-0.12184743583202362
9,1.0524849891662598,-0.10753383487462997
10,1.0564508438110352,-0.03176546469330788
11,1.0597081184387207,-0.049485161900520325
12,1.0441839694976807,-0.04523402824997902
13,1.0532283782958984,-0.03926032781600952
14,1.0482739210128784,-0.055713944137096405
15,1.0263625383377075,-0.02843048982322216
16,1.0322197675704956,0.011041251942515373
17,1.0388237237930298,-0.017703017219901085
18,1.0410809516906738,-0.04041767865419388
19,1.049996256828308,0.09174928814172745
20,0.9909502267837524,0.06711435317993164
21,1.0225872993469238,0.07408826053142548
22,1.0340791940689087,0.17506548762321472
23,1.0161877870559692,0.18680430948734283
24,1.0324256420135498,0.02095077745616436
25,1.0633262395858765,0.019243961200118065
26,1.0565789937973022,0.006116970907896757
27,1.0427340269088745,-0.024804312735795975
28,1.0524526834487915,0.06718004494905472
29,1.0515412092208862,0.11521591991186142
30,1.0475000143051147,0.03348404914140701
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.10256890952587128
33,0.9972000122070312,0.18280574679374695
34,1.0123000144958496,0.15770043432712555
35,1.049299955368042,0.2629838287830353
36,1.0,0.41895511746406555
37,1.0277999639511108,0.13715310394763947
38,1.0264999866485596,0.23838528990745544
39,1.0299999713897705,-0.09668047726154327
