Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    152.8  1000.0    15.3     1.0 15275.1
     1     1           1.0000     1     39     39          1.0000*    1  1    186.9  1000.0    18.7     1.0 18686.3
     2     2           1.0000*    1      3     3           1.0000     1  1    363.2  1000.0    36.3     1.0 36322.2
     2     2           1.0000     1     25     25          1.0000*    1  1    294.9  1000.0    29.5     1.0 29485.7
     3     3           1.0000*    1      4     4           1.0000     1  1    180.1  1000.0    18.0     1.0 18008.8
     3     3           1.0000     1     18     18          1.0000*    1  1    150.5  1000.0    15.0     1.0 15046.7
     4     4           1.0000*    1      5     5           1.0000     1  1    136.3  1000.0    13.6     1.0 13634.9
     4     4           1.0000     1     14     14          1.0000*    1  1    312.5  1000.0    31.3     1.0 31253.5
     5     5           1.0000     1      6     6           1.0000*    1  1    333.6  1000.0    33.4     1.0 33363.7
     5     5           1.0000     1      8     8           1.0000*    1  1    338.6  1000.0    33.9     1.0 33860.0
     6     6           1.0000*    1      7     7           1.0000     1  1    417.0  1000.0    41.7     1.0 41695.1
     6     6           1.0000     1     11     11          1.0000*    1  1    489.9  1000.0    49.0     1.0 48994.6
     7     7           1.0000     1      8     8           1.0000*    1  1    169.7  1000.0    17.0     1.0 16969.5
     8     8           1.0000     1      9     9           1.0000*    1  1     54.9  1000.0     5.5     1.0  5490.1
     9     9           1.0000     1     39     39          1.0000*    1  1    167.4  1000.0    16.7     1.0 16744.1
    10     10          1.0000*    1     11     11          1.0000     1  1    466.2  1000.0    46.6     1.0 46617.5
    10     10          1.0000     1     13     13          1.0000*    1  1    205.7  1000.0    20.6     1.0 20568.8
    13     13          1.0000     1     14     14          1.0000*    1  1    185.2  1000.0    18.5     1.0 18520.2
    14     14          1.0000     1     15     15          1.0000*    1  1    169.0  1000.0    16.9     1.0 16903.8
    15     15          1.0000     1     16     16          1.0000*    1  1    449.6  1000.0    45.0     1.0 44959.3
    16     16          1.0000*    1     17     17          1.0000     1  1    346.5  1000.0    34.7     1.0 34654.3
    16     16          1.0000     1     19     19          1.0000*    1  1    751.3   500.0   150.3     1.0 75127.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.5   500.0    66.9     1.0 33454.6
    16     16          1.0000*    1     24     24          1.0000     1  1     92.5   500.0    18.5     1.0  9248.7
    17     17          1.0000*    1     18     18          1.0000     1  1    298.1   500.0    59.6     1.0 29813.6
    17     17          1.0000*    1     27     27          1.0000     1  1     52.1   500.0    10.4     1.0  5208.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.8   500.0   122.6     1.0 61284.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7409.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35422.9
    25     25          1.0000     1     26     26          1.0000*    1  1     62.1   500.0    12.4     1.0  6205.3
    26     26          1.0000     1     27     27          1.0000*    1  1    249.6   500.0    49.9     1.0 24958.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.8   500.0    31.2     1.0 15581.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.9   500.0    41.4     1.0 20693.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35242.5
