NUMBER,PU,Angle
1,1.0422477722167969,-0.03305864334106445
2,1.0385115146636963,0.036319587379693985
3,1.041592001914978,-0.04238550737500191
4,1.0518262386322021,-0.08921626955270767
5,1.0695743560791016,-0.0887145847082138
6,1.0706937313079834,-0.08160658180713654
7,1.0576671361923218,-0.1118689700961113
8,1.0551306009292603,-0.11773988604545593
9,1.0525747537612915,-0.09284020215272903
10,1.0575385093688965,-0.03258712962269783
11,1.0606215000152588,-0.04935896396636963
12,1.0454015731811523,-0.046035442501306534
13,1.0546834468841553,-0.04100113362073898
14,1.0507051944732666,-0.0598212406039238
15,1.0351221561431885,-0.0500999353826046
16,1.0430123805999756,-0.01894107460975647
17,1.0431021451950073,-0.029729075729846954
18,1.041272521018982,-0.041890375316143036
19,1.0539650917053223,0.06117479130625725
20,0.9931159019470215,0.036771684885025024
21,1.0396698713302612,0.02250138483941555
22,1.054029941558838,0.09945008903741837
23,1.0491721630096436,0.09601306170225143
24,1.0475547313690186,-0.01684984751045704
25,1.0494643449783325,0.052887946367263794
26,1.052064061164856,0.01672942191362381
27,1.0419297218322754,-0.02467382326722145
28,1.0501163005828857,0.07802308350801468
29,1.0499383211135864,0.1261812150478363
30,1.0,0.13472652435302734
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.10160797089338303
33,0.997200071811676,0.15207374095916748
34,1.0123000144958496,0.12726913392543793
35,1.049299955368042,0.18570010364055634
36,1.0635000467300415,0.23257362842559814
37,1.0277999639511108,0.17201633751392365
38,1.0264999866485596,0.24946054816246033
39,1.0299999713897705,-0.07452696561813354
