Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    178.8  1000.0    17.9     1.0 17881.1
     1     1           1.0000     1     39     39          1.0000*    1  1    194.1  1000.0    19.4     1.0 19414.2
     2     2           1.0000*    1      3     3           1.0000     1  1    516.7  1000.0    51.7     1.0 51671.8
     2     2           1.0000     1     25     25          1.0000*    1  1    513.2  1000.0    51.3     1.0 51320.5
     3     3           1.0000*    1      4     4           1.0000     1  1    231.1  1000.0    23.1     1.0 23110.9
     3     3           1.0000     1     18     18          1.0000*    1  1     43.2  1000.0     4.3     1.0  4316.6
     4     4           1.0000*    1      5     5           1.0000     1  1    146.6  1000.0    14.7     1.0 14664.4
     4     4           1.0000     1     14     14          1.0000*    1  1    259.7  1000.0    26.0     1.0 25974.7
     5     5           1.0000     1      6     6           1.0000*    1  1    325.7  1000.0    32.6     1.0 32567.2
     5     5           1.0000     1      8     8           1.0000*    1  1    326.6  1000.0    32.7     1.0 32662.6
     6     6           1.0000*    1      7     7           1.0000     1  1    405.9  1000.0    40.6     1.0 40591.5
     6     6           1.0000     1     11     11          1.0000*    1  1    463.6  1000.0    46.4     1.0 46357.0
     7     7           1.0000     1      8     8           1.0000*    1  1    158.9  1000.0    15.9     1.0 15891.4
     8     8           1.0000     1      9     9           1.0000*    1  1     75.2  1000.0     7.5     1.0  7523.5
     9     9           1.0000     1     39     39          1.0000*    1  1    174.3  1000.0    17.4     1.0 17431.1
    10     10          1.0000*    1     11     11          1.0000     1  1    441.9  1000.0    44.2     1.0 44186.0
    10     10          1.0000     1     13     13          1.0000*    1  1    229.0  1000.0    22.9     1.0 22896.8
    13     13          1.0000     1     14     14          1.0000*    1  1    211.1  1000.0    21.1     1.0 21109.9
    14     14          1.0000     1     15     15          1.0000*    1  1    109.6  1000.0    11.0     1.0 10957.8
    15     15          1.0000     1     16     16          1.0000*    1  1    372.6  1000.0    37.3     1.0 37255.4
    16     16          1.0000*    1     17     17          1.0000     1  1    127.9  1000.0    12.8     1.0 12793.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45482.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.1   500.0    67.0     1.0 33515.0
    16     16          1.0000*    1     24     24          1.0000     1  1     90.4   500.0    18.1     1.0  9041.4
    17     17          1.0000*    1     18     18          1.0000     1  1    191.9   500.0    38.4     1.0 19194.9
    17     17          1.0000     1     27     27          1.0000*    1  1     73.1   500.0    14.6     1.0  7308.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61234.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7394.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35435.7
    25     25          1.0000*    1     26     26          1.0000     1  1    162.9   500.0    32.6     1.0 16288.1
    26     26          1.0000*    1     27     27          1.0000     1  1    351.3   500.0    70.3     1.0 35128.1
    26     26          1.0000     1     28     28          1.0000*    1  1    153.2   500.0    30.6     1.0 15321.2
    26     26          1.0000     1     29     29          1.0000*    1  1    204.5   500.0    40.9     1.0 20447.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35162.1
