NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,97.28873443603516,30-1 
31,1 ,750.0,0.0,783.9075317382812,800.0,-500.0,347.9677734375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,11.91055679321289,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.34095001220703,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.27467346191406,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.3511848449707,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.3564910888672,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.3993911743164,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.66431999206543,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.923501491546631,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.222843170166016,39-1 
