from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,152.3,1000.0,15.2
1,,1.0000,39,,1.0000*,184.8,1000.0,18.5
2,,1.0000*,3,,1.0000,363.8,1000.0,36.4
2,,1.0000,25,,1.0000*,294.8,1000.0,29.5
3,,1.0000*,4,,1.0000,181.4,1000.0,18.1
3,,1.0000,18,,1.0000*,160.9,1000.0,16.1
4,,1.0000*,5,,1.0000,148.0,1000.0,14.8
4,,1.0000,14,,1.0000*,313.6,1000.0,31.4
5,,1.0000,6,,1.0000*,333.1,1000.0,33.3
5,,1.0000,8,,1.0000*,337.0,1000.0,33.7
6,,1.0000*,7,,1.0000,416.3,1000.0,41.6
6,,1.0000,11,,1.0000*,491.7,1000.0,49.2
7,,1.0000,8,,1.0000*,169.1,1000.0,16.9
8,,1.0000,9,,1.0000*,52.4,1000.0,5.2
9,,1.0000,39,,1.0000*,162.8,1000.0,16.3
10,,1.0000*,11,,1.0000,467.3,1000.0,46.7
10,,1.0000,13,,1.0000*,209.7,1000.0,21.0
13,,1.0000,14,,1.0000*,187.8,1000.0,18.8
14,,1.0000,15,,1.0000*,185.8,1000.0,18.6
15,,1.0000,16,,1.0000*,449.1,1000.0,44.9
16,,1.0000*,17,,1.0000,357.5,1000.0,35.7
16,,1.0000,19,,1.0000*,459.4,500.0,91.9
16,,1.0000*,21,,1.0000,540.6,500.0,108.1
16,,1.0000*,24,,1.0000,152.1,500.0,30.4
17,,1.0000*,18,,1.0000,302.2,500.0,60.4
17,,1.0000*,27,,1.0000,63.3,500.0,12.7
21,,1.0000,22,,1.0000*,799.4,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.2,500.0,92.6
25,,1.0000,26,,1.0000*,66.5,500.0,13.3
26,,1.0000,27,,1.0000*,253.9,500.0,50.8
26,,1.0000,28,,1.0000*,153.7,500.0,30.7
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
