Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    166.0  1000.0    16.6     1.0 16601.1
     1     1           1.0000     1     39     39          1.0000*    1  1    190.7  1000.0    19.1     1.0 19068.5
     2     2           1.0000*    1      3     3           1.0000     1  1    439.8  1000.0    44.0     1.0 43979.9
     2     2           1.0000     1     25     25          1.0000*    1  1    401.3  1000.0    40.1     1.0 40129.0
     3     3           1.0000*    1      4     4           1.0000     1  1    215.3  1000.0    21.5     1.0 21531.3
     3     3           1.0000     1     18     18          1.0000*    1  1    111.2  1000.0    11.1     1.0 11119.4
     4     4           1.0000*    1      5     5           1.0000     1  1    144.5  1000.0    14.5     1.0 14455.0
     4     4           1.0000     1     14     14          1.0000*    1  1    274.4  1000.0    27.4     1.0 27437.5
     5     5           1.0000     1      6     6           1.0000*    1  1    331.4  1000.0    33.1     1.0 33137.1
     5     5           1.0000     1      8     8           1.0000*    1  1    331.5  1000.0    33.2     1.0 33153.8
     6     6           1.0000*    1      7     7           1.0000     1  1    411.0  1000.0    41.1     1.0 41101.5
     6     6           1.0000     1     11     11          1.0000*    1  1    469.9  1000.0    47.0     1.0 46993.4
     7     7           1.0000     1      8     8           1.0000*    1  1    163.9  1000.0    16.4     1.0 16387.5
     8     8           1.0000     1      9     9           1.0000*    1  1     65.5  1000.0     6.5     1.0  6549.1
     9     9           1.0000     1     39     39          1.0000*    1  1    170.2  1000.0    17.0     1.0 17024.9
    10     10          1.0000*    1     11     11          1.0000     1  1    447.6  1000.0    44.8     1.0 44765.0
    10     10          1.0000     1     13     13          1.0000*    1  1    223.9  1000.0    22.4     1.0 22394.2
    13     13          1.0000     1     14     14          1.0000*    1  1    205.3  1000.0    20.5     1.0 20531.8
    14     14          1.0000     1     15     15          1.0000*    1  1    126.2  1000.0    12.6     1.0 12619.8
    15     15          1.0000     1     16     16          1.0000*    1  1    392.0  1000.0    39.2     1.0 39196.3
    16     16          1.0000     1     17     17          1.0000*    1  1    105.0  1000.0    10.5     1.0 10496.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45517.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33433.0
    16     16          1.0000*    1     24     24          1.0000     1  1     93.3   500.0    18.7     1.0  9327.7
    17     17          1.0000*    1     18     18          1.0000     1  1    255.0   500.0    51.0     1.0 25504.9
    17     17          1.0000     1     27     27          1.0000*    1  1    167.1   500.0    33.4     1.0 16711.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61304.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7415.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35418.7
    25     25          1.0000     1     26     26          1.0000*    1  1    114.7   500.0    22.9     1.0 11466.9
    26     26          1.0000*    1     27     27          1.0000     1  1    431.1   500.0    86.2     1.0 43106.5
    26     26          1.0000     1     28     28          1.0000*    1  1    300.8   500.0    60.2     1.0 30082.9
    26     26          1.0000     1     29     29          1.0000*    1  1    349.7   500.0    69.9     1.0 34973.4
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49924.9
