from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,189.5,1000.0,19.0
1,,1.0000,39,,1.0000*,196.4,1000.0,19.6
2,,1.0000*,3,,1.0000,562.5,1000.0,56.2
2,,1.0000,25,,1.0000*,194.8,1000.0,19.5
3,,1.0000*,4,,1.0000,247.6,1000.0,24.8
3,,1.0000,18,,1.0000*,14.9,1000.0,1.5
4,,1.0000*,5,,1.0000,153.0,1000.0,15.3
4,,1.0000,14,,1.0000*,252.1,1000.0,25.2
5,,1.0000*,6,,1.0000,315.5,1000.0,31.6
5,,1.0000,8,,1.0000*,322.9,1000.0,32.3
6,,1.0000*,7,,1.0000,401.3,1000.0,40.1
6,,1.0000,11,,1.0000*,464.3,1000.0,46.4
7,,1.0000,8,,1.0000*,154.5,1000.0,15.4
8,,1.0000,9,,1.0000*,82.1,1000.0,8.2
9,,1.0000,39,,1.0000*,176.0,1000.0,17.6
10,,1.0000*,11,,1.0000,442.5,1000.0,44.3
10,,1.0000,13,,1.0000*,228.8,1000.0,22.9
13,,1.0000,14,,1.0000*,210.5,1000.0,21.1
14,,1.0000,15,,1.0000*,106.0,1000.0,10.6
15,,1.0000,16,,1.0000*,366.7,1000.0,36.7
16,,1.0000*,17,,1.0000,132.3,1000.0,13.2
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.6,500.0,66.9
16,,1.0000*,24,,1.0000,92.3,500.0,18.5
17,,1.0000,18,,1.0000*,162.6,500.0,32.5
17,,1.0000,27,,1.0000*,41.0,500.0,8.2
21,,1.0000,22,,1.0000*,612.8,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,130.3,500.0,26.1
26,,1.0000,27,,1.0000*,315.8,500.0,63.2
26,,1.0000,28,,1.0000*,152.2,500.0,30.4
26,,1.0000,29,,1.0000*,203.5,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
