NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,131.88937377929688,30-1 
31,1 ,750.0,0.0,795.0733032226562,800.0,-500.0,351.2375183105469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.658465385437012,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.84346008300781,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.82223510742188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.0726776123047,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.10419464111328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.431395530700684,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,67.98636627197266,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.573383331298828,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-13.634191513061523,39-1 
