NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,110.09142303466797,30-1 
31,1 ,750.0,0.0,781.50830078125,800.0,-500.0,360.1906433105469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.700109481811523,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,114.5700454711914,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.59674072265625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,66.19918823242188,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.5534725189209,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,180.52017211914062,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.76784896850586,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.481410026550293,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-18.118167877197266,39-1 
