Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    189.5  1000.0    19.0     1.0 18951.1
     1     1           1.0000     1     39     39          1.0000*    1  1    196.4  1000.0    19.6     1.0 19635.6
     2     2           1.0000*    1      3     3           1.0000     1  1    562.5  1000.0    56.2     1.0 56249.1
     2     2           1.0000     1     25     25          1.0000*    1  1    194.8  1000.0    19.5     1.0 19481.1
     3     3           1.0000*    1      4     4           1.0000     1  1    247.6  1000.0    24.8     1.0 24756.2
     3     3           1.0000     1     18     18          1.0000*    1  1     14.9  1000.0     1.5     1.0  1490.0
     4     4           1.0000*    1      5     5           1.0000     1  1    153.0  1000.0    15.3     1.0 15301.8
     4     4           1.0000     1     14     14          1.0000*    1  1    252.1  1000.0    25.2     1.0 25212.1
     5     5           1.0000*    1      6     6           1.0000     1  1    315.5  1000.0    31.6     1.0 31552.3
     5     5           1.0000     1      8     8           1.0000*    1  1    322.9  1000.0    32.3     1.0 32287.8
     6     6           1.0000*    1      7     7           1.0000     1  1    401.3  1000.0    40.1     1.0 40134.1
     6     6           1.0000     1     11     11          1.0000*    1  1    464.3  1000.0    46.4     1.0 46425.4
     7     7           1.0000     1      8     8           1.0000*    1  1    154.5  1000.0    15.4     1.0 15445.3
     8     8           1.0000     1      9     9           1.0000*    1  1     82.1  1000.0     8.2     1.0  8208.9
     9     9           1.0000     1     39     39          1.0000*    1  1    176.0  1000.0    17.6     1.0 17602.1
    10     10          1.0000*    1     11     11          1.0000     1  1    442.5  1000.0    44.3     1.0 44252.5
    10     10          1.0000     1     13     13          1.0000*    1  1    228.8  1000.0    22.9     1.0 22883.8
    13     13          1.0000     1     14     14          1.0000*    1  1    210.5  1000.0    21.1     1.0 21054.5
    14     14          1.0000     1     15     15          1.0000*    1  1    106.0  1000.0    10.6     1.0 10601.1
    15     15          1.0000     1     16     16          1.0000*    1  1    366.7  1000.0    36.7     1.0 36669.7
    16     16          1.0000*    1     17     17          1.0000     1  1    132.3  1000.0    13.2     1.0 13226.0
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45503.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.6   500.0    66.9     1.0 33461.1
    16     16          1.0000*    1     24     24          1.0000     1  1     92.3   500.0    18.5     1.0  9226.2
    17     17          1.0000     1     18     18          1.0000*    1  1    162.6   500.0    32.5     1.0 16255.2
    17     17          1.0000     1     27     27          1.0000*    1  1     41.0   500.0     8.2     1.0  4100.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.8   500.0   122.6     1.0 61279.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7408.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35424.3
    25     25          1.0000*    1     26     26          1.0000     1  1    130.3   500.0    26.1     1.0 13034.8
    26     26          1.0000     1     27     27          1.0000*    1  1    315.8   500.0    63.2     1.0 31583.9
    26     26          1.0000     1     28     28          1.0000*    1  1    152.2   500.0    30.4     1.0 15221.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.5   500.0    40.7     1.0 20352.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35132.6
