NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-45.74667739868164,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,773.59765625,800.0,-500.0,355.3233337402344,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.854366302490234,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.97932434082031,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.95826721191406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.98037719726562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.91766357421875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,35.60267639160156,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.86712646484375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,11.671835899353027,39-1 
