from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,95.6,1000.0,9.6
1,,1.0000,39,,1.0000*,168.8,1000.0,16.9
2,,1.0000*,3,,1.0000,463.8,1000.0,46.4
2,,1.0000,25,,1.0000*,235.2,1000.0,23.5
3,,1.0000*,4,,1.0000,161.6,1000.0,16.2
3,,1.0000,18,,1.0000*,43.1,1000.0,4.3
4,,1.0000*,5,,1.0000,146.1,1000.0,14.6
4,,1.0000,14,,1.0000*,255.9,1000.0,25.6
5,,1.0000,6,,1.0000*,326.6,1000.0,32.7
5,,1.0000,8,,1.0000*,281.1,1000.0,28.1
6,,1.0000,7,,1.0000*,363.5,1000.0,36.4
6,,1.0000,11,,1.0000*,424.4,1000.0,42.4
7,,1.0000,8,,1.0000*,122.9,1000.0,12.3
8,,1.0000,9,,1.0000*,207.2,1000.0,20.7
9,,1.0000,39,,1.0000*,270.6,1000.0,27.1
10,,1.0000*,11,,1.0000,406.6,1000.0,40.7
10,,1.0000,13,,1.0000*,259.6,1000.0,26.0
13,,1.0000*,14,,1.0000,246.1,1000.0,24.6
14,,1.0000,15,,1.0000*,89.9,1000.0,9.0
15,,1.0000*,16,,1.0000,333.7,1000.0,33.4
16,,1.0000*,17,,1.0000,173.0,1000.0,17.3
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.0,500.0,67.2
16,,1.0000*,24,,1.0000,87.6,500.0,17.5
17,,1.0000*,18,,1.0000,178.5,500.0,35.7
17,,1.0000,27,,1.0000*,22.9,500.0,4.6
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,106.1,500.0,21.2
26,,1.0000,27,,1.0000*,297.8,500.0,59.6
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
