NUMBER,PU,Angle
1,1.0502506494522095,-0.06332825124263763
2,1.0573840141296387,-0.008860008791089058
3,1.0523489713668823,-0.05802072584629059
4,1.0558302402496338,-0.09208845347166061
5,1.0716201066970825,-0.09115765243768692
6,1.0724198818206787,-0.08362071216106415
7,1.0593973398208618,-0.11512541770935059
8,1.056864857673645,-0.12165798246860504
9,1.0533400774002075,-0.10741431266069412
10,1.0588207244873047,-0.031977541744709015
11,1.0620243549346924,-0.04960869625210762
12,1.0468370914459229,-0.04540211707353592
13,1.0560925006866455,-0.0394844114780426
14,1.052348256111145,-0.05594967305660248
15,1.0341215133666992,-0.029249848797917366
16,1.041395902633667,0.009444400668144226
17,1.0457826852798462,-0.018645131960511208
18,1.0468605756759644,-0.04098784923553467
19,1.0478131771087646,0.1436775028705597
20,0.9814727902412415,0.16140715777873993
21,1.0385323762893677,0.050967153161764145
22,1.053420901298523,0.1280151754617691
23,1.048541784286499,0.12457481026649475
24,1.046081304550171,0.011535114608705044
25,1.0649663209915161,0.018820183351635933
26,1.0599278211593628,0.005449220538139343
27,1.047789454460144,-0.02544453740119934
28,1.0541855096817017,0.06634252518415451
29,1.0527299642562866,0.11428815126419067
30,1.0475000143051147,0.033027298748493195
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.10205394774675369
33,0.9972000122070312,0.23482084274291992
34,0.9999999403953552,0.3098880350589752
35,1.0492998361587524,0.21431514620780945
36,1.0635000467300415,0.26120665669441223
37,1.0277998447418213,0.13658712804317474
38,1.0264999866485596,0.2373761236667633
39,1.0299999713897705,-0.0966089516878128
