NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,166.65121459960938,30-1 
31,1 ,750.0,0.0,789.9879760742188,800.0,-500.0,350.9023742675781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,12.952767372131348,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.57796478271484,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.3824462890625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,178.16464233398438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.75373840332031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-67.23538970947266,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.259822845458984,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-2.1692962646484375,39-1 
