NUMBER,PU,Angle
1,1.0327562093734741,-0.0008332013385370374
2,1.0557870864868164,-0.004423369187861681
3,1.0522799491882324,-0.06747763603925705
4,1.0550599098205566,-0.09806465357542038
5,1.068897008895874,-0.08867549896240234
6,1.069919228553772,-0.08129016309976578
7,1.0549415349960327,-0.10742300003767014
8,1.0514155626296997,-0.11115482449531555
9,1.0321059226989746,-0.046030446887016296
10,1.0580475330352783,-0.036395542323589325
11,1.0607659816741943,-0.051809486001729965
12,1.045971393585205,-0.049834441393613815
13,1.0556418895721436,-0.046160195022821426
14,1.052909255027771,-0.06844998151063919
15,1.0384414196014404,-0.0657871887087822
16,1.0465937852859497,-0.037896186113357544
17,1.0491012334823608,-0.051613472402095795
18,1.0490695238113403,-0.06490948051214218
19,1.0552819967269897,0.04202588275074959
20,0.9938344955444336,0.017699163407087326
21,1.0421897172927856,0.0033688261173665524
22,1.0553791522979736,0.08009784668684006
23,1.0505685806274414,0.07666824758052826
24,1.050818920135498,-0.035803843289613724
25,1.0620269775390625,0.01765660010278225
26,1.0595300197601318,-0.011613194830715656
27,1.0488948822021484,-0.049778468906879425
28,1.053979754447937,0.04930025711655617
29,1.0525888204574585,0.0972566083073616
30,1.0475000143051147,0.03752734139561653
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.09773464500904083
33,0.9972000122070312,0.13287284970283508
34,1.0123000144958496,0.10816726833581924
35,1.049299955368042,0.16623733937740326
36,1.0635000467300415,0.21307100355625153
37,1.0277999639511108,0.13567866384983063
38,1.0264999866485596,0.22035424411296844
39,1.0,0.0015836321981623769
