from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,178.8,1000.0,17.9
1,,1.0000,39,,1.0000*,194.1,1000.0,19.4
2,,1.0000*,3,,1.0000,516.7,1000.0,51.7
2,,1.0000,25,,1.0000*,513.2,1000.0,51.3
3,,1.0000*,4,,1.0000,231.1,1000.0,23.1
3,,1.0000,18,,1.0000*,43.2,1000.0,4.3
4,,1.0000*,5,,1.0000,146.6,1000.0,14.7
4,,1.0000,14,,1.0000*,259.7,1000.0,26.0
5,,1.0000,6,,1.0000*,325.7,1000.0,32.6
5,,1.0000,8,,1.0000*,326.6,1000.0,32.7
6,,1.0000*,7,,1.0000,405.9,1000.0,40.6
6,,1.0000,11,,1.0000*,463.6,1000.0,46.4
7,,1.0000,8,,1.0000*,158.9,1000.0,15.9
8,,1.0000,9,,1.0000*,75.2,1000.0,7.5
9,,1.0000,39,,1.0000*,174.3,1000.0,17.4
10,,1.0000*,11,,1.0000,441.9,1000.0,44.2
10,,1.0000,13,,1.0000*,229.0,1000.0,22.9
13,,1.0000,14,,1.0000*,211.1,1000.0,21.1
14,,1.0000,15,,1.0000*,109.6,1000.0,11.0
15,,1.0000,16,,1.0000*,372.6,1000.0,37.3
16,,1.0000*,17,,1.0000,127.9,1000.0,12.8
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.1,500.0,67.0
16,,1.0000*,24,,1.0000,90.4,500.0,18.1
17,,1.0000*,18,,1.0000,191.9,500.0,38.4
17,,1.0000,27,,1.0000*,73.1,500.0,14.6
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,162.9,500.0,32.6
26,,1.0000*,27,,1.0000,351.3,500.0,70.3
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
