NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.02254486083984,30-1 
31,1 ,750.0,0.0,773.9788818359375,800.0,-500.0,331.6793212890625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,79.63449096679688,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,36.75437927246094,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,68.3100357055664,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.16189575195312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.52268981933594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.5848388671875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-36.64566421508789,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.2923237085342407,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.68688201904297,39-1 
