from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,166.0,1000.0,16.6
1,,1.0000,39,,1.0000*,190.7,1000.0,19.1
2,,1.0000*,3,,1.0000,439.8,1000.0,44.0
2,,1.0000,25,,1.0000*,401.3,1000.0,40.1
3,,1.0000*,4,,1.0000,215.3,1000.0,21.5
3,,1.0000,18,,1.0000*,111.2,1000.0,11.1
4,,1.0000*,5,,1.0000,144.5,1000.0,14.5
4,,1.0000,14,,1.0000*,274.4,1000.0,27.4
5,,1.0000,6,,1.0000*,331.4,1000.0,33.1
5,,1.0000,8,,1.0000*,331.5,1000.0,33.2
6,,1.0000*,7,,1.0000,411.0,1000.0,41.1
6,,1.0000,11,,1.0000*,469.9,1000.0,47.0
7,,1.0000,8,,1.0000*,163.9,1000.0,16.4
8,,1.0000,9,,1.0000*,65.5,1000.0,6.5
9,,1.0000,39,,1.0000*,170.2,1000.0,17.0
10,,1.0000*,11,,1.0000,447.6,1000.0,44.8
10,,1.0000,13,,1.0000*,223.9,1000.0,22.4
13,,1.0000,14,,1.0000*,205.3,1000.0,20.5
14,,1.0000,15,,1.0000*,126.2,1000.0,12.6
15,,1.0000,16,,1.0000*,392.0,1000.0,39.2
16,,1.0000,17,,1.0000*,105.0,1000.0,10.5
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.3,500.0,18.7
17,,1.0000*,18,,1.0000,255.0,500.0,51.0
17,,1.0000,27,,1.0000*,167.1,500.0,33.4
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,114.7,500.0,22.9
26,,1.0000*,27,,1.0000,431.1,500.0,86.2
26,,1.0000,28,,1.0000*,300.8,500.0,60.2
26,,1.0000,29,,1.0000*,349.7,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
