NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,95.69613647460938,30-1 
31,1 ,750.0,0.0,783.5724487304688,800.0,-500.0,346.4145202636719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,10.194082260131836,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,93.88825988769531,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.56721115112305,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.6903076171875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,182.44482421875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.18092346191406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.78544998168945,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.7204947471618652,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-27.221349716186523,39-1 
