NUMBER,PU,Angle
1,1.0517477989196777,-0.08231363445520401
2,1.060085415840149,-0.03718680888414383
3,1.0572012662887573,-0.08586879074573517
4,1.0605885982513428,-0.1013127863407135
5,1.0751713514328003,-0.09091074019670486
6,1.0758501291275024,-0.08142536133527756
7,1.0626710653305054,-0.11432305723428726
8,1.0600581169128418,-0.12162186205387115
9,1.0546401739120483,-0.11518457531929016
10,1.064683198928833,-0.01726752333343029
11,1.066877007484436,-0.039277538657188416
12,1.052173376083374,-0.03623073175549507
13,1.0616506338119507,-0.03149878606200218
14,1.0578973293304443,-0.06413961201906204
15,1.04185152053833,-0.07118228077888489
16,1.0490926504135132,-0.04767492413520813
17,1.0522836446762085,-0.0654037818312645
18,1.0529024600982666,-0.08041504770517349
19,1.0562009811401367,0.03211267292499542
20,0.9943358302116394,0.007839103229343891
21,1.0439479351043701,-0.006532837636768818
22,1.0563204288482666,0.0700436681509018
23,1.0515429973602295,0.06661919504404068
24,1.0530967712402344,-0.04558181390166283
25,1.0661143064498901,-0.011853606440126896
26,1.0626521110534668,-0.033233173191547394
27,1.0521914958953857,-0.06769648939371109
28,1.0555951595306396,0.027523014694452286
29,1.0536969900131226,0.07539555430412292
30,1.0475000143051147,0.0045937164686620235
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.174862340092659
33,0.9972000122070312,0.12292343378067017
34,1.0123001337051392,0.09828677773475647
35,1.049299955368042,0.15610620379447937
36,1.0635000467300415,0.2029120773077011
37,1.0277999639511108,0.1058141216635704
38,1.0264999866485596,0.19841746985912323
39,1.0299999713897705,-0.10990343242883682
