NUMBER,PU,Angle
1,1.044992208480835,-0.04361804574728012
2,1.0451099872589111,0.021644392982125282
3,1.0459109544754028,-0.04989302158355713
4,1.0539894104003906,-0.09357661753892899
5,1.0708750486373901,-0.09223131835460663
6,1.0718555450439453,-0.08489005267620087
7,1.0588181018829346,-0.11547397077083588
8,1.0562732219696045,-0.12152856588363647
9,1.053066611289978,-0.09934274852275848
10,1.058595895767212,-0.03607964143157005
11,1.0617223978042603,-0.052783433347940445
12,1.0465853214263916,-0.049508415162563324
13,1.0558937788009644,-0.0445270910859108
14,1.0522832870483398,-0.06342759728431702
15,1.036582350730896,-0.05252431333065033
16,1.0444220304489136,-0.020921099931001663
17,1.0453201532363892,-0.031241141259670258
18,1.0442736148834229,-0.04565584287047386
19,1.054483413696289,0.05911831557750702
20,0.9933987259864807,0.03474530577659607
21,1.0406618118286133,0.02045130543410778
22,1.0545610189437866,0.09731336683034897
23,1.0497218370437622,0.09387926757335663
24,1.0488396883010864,-0.018829425796866417
25,1.0549843311309814,0.0717712864279747
26,1.0545213222503662,0.025540415197610855
27,1.0441052913665771,-0.020500175654888153
28,1.0513880252838135,0.0867081880569458
29,1.0508108139038086,0.13479964435100555
30,1.0475000143051147,0.06402381509542465
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.09798063337802887
33,0.9972000122070312,0.1499968022108078
34,1.0123000144958496,0.12523119151592255
35,1.049299955368042,0.18351984024047852
36,1.0635000467300415,0.23037764430046082
37,1.0,0.26265427470207214
38,1.0264999866485596,0.2580190896987915
39,1.0299999713897705,-0.08293543756008148
