from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,125.9,1000.0,12.6
1,,1.0000,39,,1.0000*,170.6,1000.0,17.1
2,,1.0000*,3,,1.0000,365.5,1000.0,36.6
2,,1.0000,25,,1.0000*,266.9,1000.0,26.7
3,,1.0000*,4,,1.0000,87.3,1000.0,8.7
3,,1.0000,18,,1.0000*,62.2,1000.0,6.2
4,,1.0000*,5,,1.0000,212.3,1000.0,21.2
4,,1.0000,14,,1.0000*,266.6,1000.0,26.7
5,,1.0000,6,,1.0000*,483.6,1000.0,48.4
5,,1.0000,8,,1.0000*,342.8,1000.0,34.3
6,,1.0000*,7,,1.0000,447.4,1000.0,44.7
6,,1.0000,11,,1.0000*,398.0,1000.0,39.8
7,,1.0000,8,,1.0000*,199.5,1000.0,20.0
8,,1.0000,9,,1.0000*,49.6,1000.0,5.0
9,,1.0000,39,,1.0000*,176.3,1000.0,17.6
10,,1.0000*,11,,1.0000,377.8,1000.0,37.8
10,,1.0000,13,,1.0000*,301.1,1000.0,30.1
13,,1.0000*,14,,1.0000,292.4,1000.0,29.2
14,,1.0000,15,,1.0000*,105.4,1000.0,10.5
15,,1.0000*,16,,1.0000,294.6,1000.0,29.5
16,,1.0000*,17,,1.0000,212.9,1000.0,21.3
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.7,500.0,67.5
16,,1.0000*,24,,1.0000,82.8,500.0,16.6
17,,1.0000*,18,,1.0000,195.3,500.0,39.1
17,,1.0000,27,,1.0000*,22.7,500.0,4.5
21,,1.0000,22,,1.0000*,610.7,500.0,122.1
22,,1.0000,23,,1.0000*,73.4,500.0,14.7
23,,1.0000*,24,,1.0000,355.0,500.0,71.0
25,,1.0000,26,,1.0000*,84.6,500.0,16.9
26,,1.0000,27,,1.0000*,275.4,500.0,55.1
26,,1.0000,28,,1.0000*,157.2,500.0,31.4
26,,1.0000,29,,1.0000*,208.2,500.0,41.6
28,,1.0000,29,,1.0000*,352.9,500.0,70.6
