Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     95.6  1000.0     9.6     1.0  9561.3
     1     1           1.0000     1     39     39          1.0000*    1  1    168.8  1000.0    16.9     1.0 16876.9
     2     2           1.0000*    1      3     3           1.0000     1  1    463.8  1000.0    46.4     1.0 46379.5
     2     2           1.0000     1     25     25          1.0000*    1  1    235.2  1000.0    23.5     1.0 23517.5
     3     3           1.0000*    1      4     4           1.0000     1  1    161.6  1000.0    16.2     1.0 16157.4
     3     3           1.0000     1     18     18          1.0000*    1  1     43.1  1000.0     4.3     1.0  4310.0
     4     4           1.0000*    1      5     5           1.0000     1  1    146.1  1000.0    14.6     1.0 14613.9
     4     4           1.0000     1     14     14          1.0000*    1  1    255.9  1000.0    25.6     1.0 25587.1
     5     5           1.0000     1      6     6           1.0000*    1  1    326.6  1000.0    32.7     1.0 32662.2
     5     5           1.0000     1      8     8           1.0000*    1  1    281.1  1000.0    28.1     1.0 28109.8
     6     6           1.0000     1      7     7           1.0000*    1  1    363.5  1000.0    36.4     1.0 36354.5
     6     6           1.0000     1     11     11          1.0000*    1  1    424.4  1000.0    42.4     1.0 42441.0
     7     7           1.0000     1      8     8           1.0000*    1  1    122.9  1000.0    12.3     1.0 12286.6
     8     8           1.0000     1      9     9           1.0000*    1  1    207.2  1000.0    20.7     1.0 20716.0
     9     9           1.0000     1     39     39          1.0000*    1  1    270.6  1000.0    27.1     1.0 27056.4
    10     10          1.0000*    1     11     11          1.0000     1  1    406.6  1000.0    40.7     1.0 40660.6
    10     10          1.0000     1     13     13          1.0000*    1  1    259.6  1000.0    26.0     1.0 25958.4
    13     13          1.0000*    1     14     14          1.0000     1  1    246.1  1000.0    24.6     1.0 24611.1
    14     14          1.0000     1     15     15          1.0000*    1  1     89.9  1000.0     9.0     1.0  8990.7
    15     15          1.0000*    1     16     16          1.0000     1  1    333.7  1000.0    33.4     1.0 33370.3
    16     16          1.0000*    1     17     17          1.0000     1  1    173.0  1000.0    17.3     1.0 17297.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45459.7
    16     16          1.0000     1     21     21          1.0000*    1  1    336.0   500.0    67.2     1.0 33604.3
    16     16          1.0000*    1     24     24          1.0000     1  1     87.6   500.0    17.5     1.0  8757.8
    17     17          1.0000*    1     18     18          1.0000     1  1    178.5   500.0    35.7     1.0 17851.0
    17     17          1.0000     1     27     27          1.0000*    1  1     22.9   500.0     4.6     1.0  2290.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.7   500.0   122.3     1.0 61168.6
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7373.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35456.1
    25     25          1.0000*    1     26     26          1.0000     1  1    106.1   500.0    21.2     1.0 10605.0
    26     26          1.0000     1     27     27          1.0000*    1  1    297.8   500.0    59.6     1.0 29777.0
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15539.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.5   500.0    41.3     1.0 20653.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35229.1
