Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    131.6  1000.0    13.2     1.0 13164.2
     1     1           1.0000     1     39     39          1.0000*    1  1    173.7  1000.0    17.4     1.0 17372.2
     2     2           1.0000*    1      3     3           1.0000     1  1    361.4  1000.0    36.1     1.0 36137.6
     2     2           1.0000     1     25     25          1.0000*    1  1    269.0  1000.0    26.9     1.0 26904.8
     3     3           1.0000*    1      4     4           1.0000     1  1     86.7  1000.0     8.7     1.0  8671.7
     3     3           1.0000     1     18     18          1.0000*    1  1     65.1  1000.0     6.5     1.0  6510.5
     4     4           1.0000*    1      5     5           1.0000     1  1    157.4  1000.0    15.7     1.0 15735.6
     4     4           1.0000     1     14     14          1.0000*    1  1    324.0  1000.0    32.4     1.0 32397.4
     5     5           1.0000     1      6     6           1.0000*    1  1    421.8  1000.0    42.2     1.0 42183.9
     5     5           1.0000     1      8     8           1.0000*    1  1    343.7  1000.0    34.4     1.0 34371.8
     6     6           1.0000*    1      7     7           1.0000     1  1    436.4  1000.0    43.6     1.0 43636.9
     6     6           1.0000*    1     11     11          1.0000     1  1    599.5  1000.0    59.9     1.0 59945.0
     7     7           1.0000     1      8     8           1.0000*    1  1    188.8  1000.0    18.9     1.0 18876.1
     8     8           1.0000     1      9     9           1.0000*    1  1     42.4  1000.0     4.2     1.0  4239.6
     9     9           1.0000     1     39     39          1.0000*    1  1    166.9  1000.0    16.7     1.0 16693.4
    10     10          1.0000*    1     11     11          1.0000     1  1    581.6  1000.0    58.2     1.0 58156.6
    10     10          1.0000*    1     13     13          1.0000     1  1    380.0  1000.0    38.0     1.0 37999.0
    13     13          1.0000*    1     14     14          1.0000     1  1    364.1  1000.0    36.4     1.0 36406.8
    14     14          1.0000     1     15     15          1.0000*    1  1    102.3  1000.0    10.2     1.0 10226.5
    15     15          1.0000*    1     16     16          1.0000     1  1    284.5  1000.0    28.4     1.0 28447.1
    16     16          1.0000*    1     17     17          1.0000     1  1    223.9  1000.0    22.4     1.0 22394.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.6
    16     16          1.0000     1     21     21          1.0000*    1  1    337.2   500.0    67.4     1.0 33716.4
    16     16          1.0000*    1     24     24          1.0000     1  1     84.3   500.0    16.9     1.0  8433.5
    17     17          1.0000*    1     18     18          1.0000     1  1    203.2   500.0    40.6     1.0 20316.5
    17     17          1.0000*    1     27     27          1.0000     1  1     23.5   500.0     4.7     1.0  2345.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61098.6
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7349.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35483.8
    25     25          1.0000     1     26     26          1.0000*    1  1     81.8   500.0    16.4     1.0  8184.7
    26     26          1.0000     1     27     27          1.0000*    1  1    272.7   500.0    54.5     1.0 27266.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.8   500.0    31.4     1.0 15684.0
    26     26          1.0000     1     29     29          1.0000*    1  1    207.9   500.0    41.6     1.0 20789.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.8   500.0    70.6     1.0 35275.7
