NUMBER,PU,Angle
1,1.0493649244308472,-0.06266579031944275
2,1.055118441581726,-0.007695584092289209
3,1.0475746393203735,-0.057012077420949936
4,1.0515716075897217,-0.09157570451498032
5,1.0687087774276733,-0.09080807864665985
6,1.0697276592254639,-0.08327141404151917
7,1.0567554235458374,-0.11491096764802933
8,1.0542618036270142,-0.12146507203578949
9,1.0522664785385132,-0.10706347227096558
10,1.055846095085144,-0.0312234777957201
11,1.0591154098510742,-0.04899247735738754
12,1.0435067415237427,-0.044703297317028046
13,1.0524992942810059,-0.03868846967816353
14,1.047239065170288,-0.05506937578320503
15,1.0244072675704956,-0.027417324483394623
16,1.0299190282821655,0.01234961673617363
17,1.0370724201202393,-0.01663905568420887
18,1.0396208763122559,-0.03950285166501999
19,1.0491501092910767,0.09318544715642929
20,0.9904884696006775,0.06850080192089081
21,1.0140928030014038,0.0806112065911293
22,1.0203644037246704,0.1885663866996765
23,1.0246375799179077,0.17437507212162018
24,1.0319738388061523,0.020535236224532127
25,1.0629159212112427,0.02005136013031006
26,1.055738925933838,0.007047923747450113
27,1.041463851928711,-0.023851459845900536
28,1.0520180463790894,0.0681537464261055
29,1.0512429475784302,0.11621233075857162
30,1.0475000143051147,0.034281741827726364
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,0.10318830609321594
33,0.9972000122070312,0.18427564203739166
34,1.0123000144958496,0.1591058224439621
35,1.0,0.3254607319831848
36,1.0635000467300415,0.31377917528152466
37,1.0277999639511108,0.1379961371421814
38,1.0264999866485596,0.23940211534500122
39,1.0299999713897705,-0.0961485430598259
