Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    152.6  1000.0    15.3     1.0 15263.6
     1     1           1.0000     1     39     39          1.0000*    1  1    186.6  1000.0    18.7     1.0 18659.2
     2     2           1.0000*    1      3     3           1.0000     1  1    363.2  1000.0    36.3     1.0 36323.8
     2     2           1.0000     1     25     25          1.0000*    1  1    294.8  1000.0    29.5     1.0 29479.0
     3     3           1.0000*    1      4     4           1.0000     1  1    180.0  1000.0    18.0     1.0 18003.8
     3     3           1.0000     1     18     18          1.0000*    1  1    151.3  1000.0    15.1     1.0 15134.8
     4     4           1.0000*    1      5     5           1.0000     1  1    137.7  1000.0    13.8     1.0 13767.1
     4     4           1.0000     1     14     14          1.0000*    1  1    312.6  1000.0    31.3     1.0 31255.9
     5     5           1.0000     1      6     6           1.0000*    1  1    333.9  1000.0    33.4     1.0 33385.2
     5     5           1.0000     1      8     8           1.0000*    1  1    338.4  1000.0    33.8     1.0 33842.7
     6     6           1.0000*    1      7     7           1.0000     1  1    416.9  1000.0    41.7     1.0 41693.6
     6     6           1.0000     1     11     11          1.0000*    1  1    489.9  1000.0    49.0     1.0 48993.9
     7     7           1.0000     1      8     8           1.0000*    1  1    169.7  1000.0    17.0     1.0 16967.6
     8     8           1.0000     1      9     9           1.0000*    1  1     54.6  1000.0     5.5     1.0  5456.1
     9     9           1.0000     1     39     39          1.0000*    1  1    166.9  1000.0    16.7     1.0 16691.2
    10     10          1.0000*    1     11     11          1.0000     1  1    466.1  1000.0    46.6     1.0 46611.5
    10     10          1.0000     1     13     13          1.0000*    1  1    206.3  1000.0    20.6     1.0 20625.4
    13     13          1.0000     1     14     14          1.0000*    1  1    185.6  1000.0    18.6     1.0 18562.5
    14     14          1.0000     1     15     15          1.0000*    1  1    170.6  1000.0    17.1     1.0 17062.3
    15     15          1.0000     1     16     16          1.0000*    1  1    449.2  1000.0    44.9     1.0 44916.1
    16     16          1.0000*    1     17     17          1.0000     1  1    347.4  1000.0    34.7     1.0 34735.6
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75082.6
    16     16          1.0000     1     21     21          1.0000*    1  1    334.0   500.0    66.8     1.0 33403.0
    16     16          1.0000*    1     24     24          1.0000     1  1     94.4   500.0    18.9     1.0  9438.7
    17     17          1.0000*    1     18     18          1.0000     1  1    298.3   500.0    59.7     1.0 29832.5
    17     17          1.0000*    1     27     27          1.0000     1  1     53.2   500.0    10.6     1.0  5318.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.3   500.0   122.7     1.0 61332.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7423.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35412.8
    25     25          1.0000     1     26     26          1.0000*    1  1     62.6   500.0    12.5     1.0  6256.7
    26     26          1.0000     1     27     27          1.0000*    1  1    250.1   500.0    50.0     1.0 25007.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.6   500.0    31.1     1.0 15557.2
    26     26          1.0000     1     29     29          1.0000*    1  1    206.7   500.0    41.3     1.0 20670.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35234.8
