Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    138.7  1000.0    13.9     1.0 13866.1
     1     1           1.0000     1     39     39          1.0000*    1  1    176.6  1000.0    17.7     1.0 17663.1
     2     2           1.0000*    1      3     3           1.0000     1  1    371.5  1000.0    37.2     1.0 37151.5
     2     2           1.0000     1     25     25          1.0000*    1  1    287.5  1000.0    28.7     1.0 28746.6
     3     3           1.0000*    1      4     4           1.0000     1  1    168.6  1000.0    16.9     1.0 16862.6
     3     3           1.0000     1     18     18          1.0000*    1  1    132.7  1000.0    13.3     1.0 13265.1
     4     4           1.0000*    1      5     5           1.0000     1  1    199.5  1000.0    19.9     1.0 19946.1
     4     4           1.0000     1     14     14          1.0000*    1  1    183.5  1000.0    18.3     1.0 18349.6
     5     5           1.0000     1      6     6           1.0000*    1  1    470.1  1000.0    47.0     1.0 47007.3
     5     5           1.0000     1      8     8           1.0000*    1  1    332.8  1000.0    33.3     1.0 33284.0
     6     6           1.0000*    1      7     7           1.0000     1  1    436.2  1000.0    43.6     1.0 43621.4
     6     6           1.0000     1     11     11          1.0000*    1  1    193.3  1000.0    19.3     1.0 19330.2
     7     7           1.0000     1      8     8           1.0000*    1  1    188.7  1000.0    18.9     1.0 18865.7
     8     8           1.0000     1      9     9           1.0000*    1  1     40.7  1000.0     4.1     1.0  4074.1
     9     9           1.0000     1     39     39          1.0000*    1  1    160.0  1000.0    16.0     1.0 15999.3
    10     10          1.0000*    1     11     11          1.0000     1  1    175.1  1000.0    17.5     1.0 17511.4
    10     10          1.0000*    1     13     13          1.0000     1  1    514.3  1000.0    51.4     1.0 51430.6
    13     13          1.0000     1     14     14          1.0000*    1  1     36.6  1000.0     3.7     1.0  3657.9
    14     14          1.0000     1     15     15          1.0000*    1  1    186.7  1000.0    18.7     1.0 18673.8
    15     15          1.0000     1     16     16          1.0000*    1  1    476.0  1000.0    47.6     1.0 47596.9
    16     16          1.0000*    1     17     17          1.0000     1  1    321.3  1000.0    32.1     1.0 32127.7
    16     16          1.0000     1     19     19          1.0000*    1  1    751.3   500.0   150.3     1.0 75133.6
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33423.4
    16     16          1.0000*    1     24     24          1.0000     1  1     93.6   500.0    18.7     1.0  9362.1
    17     17          1.0000*    1     18     18          1.0000     1  1    279.3   500.0    55.9     1.0 27929.8
    17     17          1.0000*    1     27     27          1.0000     1  1     46.6   500.0     9.3     1.0  4663.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61313.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7418.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35416.7
    25     25          1.0000     1     26     26          1.0000*    1  1     67.3   500.0    13.5     1.0  6729.9
    26     26          1.0000     1     27     27          1.0000*    1  1    256.3   500.0    51.3     1.0 25629.7
    26     26          1.0000     1     28     28          1.0000*    1  1    155.6   500.0    31.1     1.0 15557.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.7   500.0    41.3     1.0 20670.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35234.8
