Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    164.6  1000.0    16.5     1.0 16458.7
     1     1           1.0000     1     39     39          1.0000*    1  1    182.2  1000.0    18.2     1.0 18219.4
     2     2           1.0000*    1      3     3           1.0000     1  1    524.6  1000.0    52.5     1.0 52463.7
     2     2           1.0000     1     25     25          1.0000*    1  1    505.9  1000.0    50.6     1.0 50585.5
     3     3           1.0000*    1      4     4           1.0000     1  1    219.2  1000.0    21.9     1.0 21924.4
     3     3           1.0000     1     18     18          1.0000*    1  1     29.0  1000.0     2.9     1.0  2897.5
     4     4           1.0000*    1      5     5           1.0000     1  1    209.0  1000.0    20.9     1.0 20898.3
     4     4           1.0000     1     14     14          1.0000*    1  1    130.1  1000.0    13.0     1.0 13008.8
     5     5           1.0000     1      6     6           1.0000*    1  1    461.8  1000.0    46.2     1.0 46178.5
     5     5           1.0000     1      8     8           1.0000*    1  1    320.7  1000.0    32.1     1.0 32069.4
     6     6           1.0000*    1      7     7           1.0000     1  1    425.0  1000.0    42.5     1.0 42495.6
     6     6           1.0000     1     11     11          1.0000*    1  1    174.3  1000.0    17.4     1.0 17427.9
     7     7           1.0000     1      8     8           1.0000*    1  1    177.5  1000.0    17.8     1.0 17753.1
     8     8           1.0000     1      9     9           1.0000*    1  1     59.8  1000.0     6.0     1.0  5976.0
     9     9           1.0000     1     39     39          1.0000*    1  1    164.8  1000.0    16.5     1.0 16482.4
    10     10          1.0000*    1     11     11          1.0000     1  1    153.6  1000.0    15.4     1.0 15356.1
    10     10          1.0000*    1     13     13          1.0000     1  1    538.5  1000.0    53.8     1.0 53846.4
    13     13          1.0000     1     14     14          1.0000*    1  1     57.4  1000.0     5.7     1.0  5739.4
    14     14          1.0000     1     15     15          1.0000*    1  1    120.0  1000.0    12.0     1.0 11996.4
    15     15          1.0000     1     16     16          1.0000*    1  1    399.0  1000.0    39.9     1.0 39903.6
    16     16          1.0000*    1     17     17          1.0000     1  1    102.4  1000.0    10.2     1.0 10235.8
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45496.9
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33475.8
    16     16          1.0000*    1     24     24          1.0000     1  1     91.7   500.0    18.3     1.0  9174.4
    17     17          1.0000*    1     18     18          1.0000     1  1    173.0   500.0    34.6     1.0 17296.0
    17     17          1.0000     1     27     27          1.0000*    1  1     79.5   500.0    15.9     1.0  7949.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61266.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.3
    25     25          1.0000*    1     26     26          1.0000     1  1    169.8   500.0    34.0     1.0 16977.2
    26     26          1.0000*    1     27     27          1.0000     1  1    358.4   500.0    71.7     1.0 35839.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15291.6
    26     26          1.0000     1     29     29          1.0000*    1  1    204.2   500.0    40.8     1.0 20419.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35153.2
