NUMBER,PU,Angle
1,1.0326639413833618,-0.11848772317171097
2,1.0553390979766846,-0.12771835923194885
3,1.0510575771331787,-0.19191403687000275
4,1.0525315999984741,-0.22042573988437653
5,1.066064715385437,-0.19465726613998413
6,1.067116141319275,-0.18408900499343872
7,1.0522868633270264,-0.21206392347812653
8,1.04885733127594,-0.21668641269207
9,1.031233787536621,-0.1564520299434662
10,1.0543782711029053,-0.17603392899036407
11,1.0575902462005615,-0.1794450879096985
12,1.0418634414672852,-0.18954096734523773
13,1.0508779287338257,-0.1979973018169403
14,1.049926519393921,-0.20604895055294037
15,1.0367168188095093,-0.19830070436000824
16,1.045556664466858,-0.1681331843137741
17,1.048084020614624,-0.1797589361667633
18,1.0479861497879028,-0.1916515827178955
19,1.0549006462097168,-0.08815515041351318
20,0.9936264157295227,-0.11250396072864532
21,1.0414600372314453,-0.12681695818901062
22,1.0549883842468262,-0.05002448707818985
23,1.0501642227172852,-0.05345623567700386
24,1.04987370967865,-0.16604115068912506
25,1.0613772869110107,-0.10634374618530273
26,1.0587931871414185,-0.13768388330936432
27,1.0479871034622192,-0.17682765424251556
28,1.053598403930664,-0.07673317193984985
29,1.0523271560668945,-0.0287570022046566
30,1.0475000143051147,-0.08574986457824707
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.04143465310335159
33,0.9972000122070312,0.0027068594936281443
34,1.0123000144958496,-0.022027362138032913
35,1.049299955368042,0.03614697977900505
36,1.0635000467300415,0.08299216628074646
37,1.0277999639511108,0.011734861880540848
38,1.0264999866485596,0.09435852617025375
39,0.9999999403953552,-0.1124543622136116
