NUMBER,PU,Angle
1,1.0452042818069458,-0.16070832312107086
2,1.044809103012085,-0.10109163820743561
3,1.0448247194290161,-0.1738235354423523
4,1.0516576766967773,-0.2155189961194992
5,1.0681806802749634,-0.19791163504123688
6,1.0691677331924438,-0.18741226196289062
7,1.0562329292297363,-0.2198439985513687
8,1.0537678003311157,-0.22679120302200317
9,1.052057147026062,-0.20949526131153107
10,1.0551021099090576,-0.17534805834293365
11,1.0587377548217773,-0.18007001280784607
12,1.0426740646362305,-0.1888415813446045
13,1.0512890815734863,-0.195973202586174
14,1.0494177341461182,-0.2006189227104187
15,1.0348888635635376,-0.1845838874578476
16,1.0434069633483887,-0.15068736672401428
17,1.044345498085022,-0.15889815986156464
18,1.0432713031768799,-0.1719042956829071
19,1.0541102886199951,-0.0705929696559906
20,0.9931950569152832,-0.0949876457452774
21,1.039947509765625,-0.10926460474729538
22,1.0541785955429077,-0.03234023228287697
23,1.0493260622024536,-0.03577643260359764
24,1.0479143857955933,-0.14859601855278015
25,1.0544321537017822,-0.05162345618009567
26,1.0538073778152466,-0.09998129308223724
27,1.0432199239730835,-0.1470274031162262
28,1.051018476486206,-0.038777075707912445
29,1.050557255744934,0.0093337157741189
30,1.0475000143051147,-0.058700017631053925
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.04084157571196556
33,0.9972000122070312,0.0203002467751503
34,1.0123000144958496,-0.004493440501391888
35,1.049299955368042,0.05389757826924324
36,1.0635000467300415,0.10076671093702316
37,0.9999999403953552,0.13934627175331116
38,1.0264999866485596,0.1325705200433731
39,1.03000009059906,-0.19654417037963867
