NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.42677307128906,30-1 
31,1 ,750.0,0.0,702.1264038085938,800.0,-500.0,353.0330505371094,31-1 
31,2 ,400.0,0.0,368.70965576171875,300.0,0.0,185.38925170898438,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,4.170065879821777,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,69.5307846069336,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.7271728515625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.89224243164062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.36149597167969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-35.06101608276367,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.38285523653030396,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-41.45988082885742,39-1 
