from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,175.5,1000.0,17.5
1,,1.0000,39,,1.0000*,183.8,1000.0,18.4
2,,1.0000*,3,,1.0000,570.1,1000.0,57.0
2,,1.0000,25,,1.0000*,187.4,1000.0,18.7
3,,1.0000*,4,,1.0000,235.6,1000.0,23.6
3,,1.0000,18,,1.0000*,19.4,1000.0,1.9
4,,1.0000*,5,,1.0000,208.7,1000.0,20.9
4,,1.0000,14,,1.0000*,122.1,1000.0,12.2
5,,1.0000,6,,1.0000*,451.4,1000.0,45.1
5,,1.0000,8,,1.0000*,317.0,1000.0,31.7
6,,1.0000*,7,,1.0000,420.4,1000.0,42.0
6,,1.0000,11,,1.0000*,174.5,1000.0,17.4
7,,1.0000,8,,1.0000*,173.0,1000.0,17.3
8,,1.0000,9,,1.0000*,66.6,1000.0,6.7
9,,1.0000,39,,1.0000*,166.3,1000.0,16.6
10,,1.0000*,11,,1.0000,153.8,1000.0,15.4
10,,1.0000*,13,,1.0000,538.0,1000.0,53.8
13,,1.0000,14,,1.0000*,58.4,1000.0,5.8
14,,1.0000,15,,1.0000*,115.6,1000.0,11.6
15,,1.0000,16,,1.0000*,393.1,1000.0,39.3
16,,1.0000*,17,,1.0000,106.5,1000.0,10.6
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.5,500.0,18.7
17,,1.0000,18,,1.0000*,144.1,500.0,28.8
17,,1.0000,27,,1.0000*,46.5,500.0,9.3
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,137.0,500.0,27.4
26,,1.0000,27,,1.0000*,322.8,500.0,64.6
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
