Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    118.1  1000.0    11.8     1.0 11814.8
     1     1           1.0000     1     39     39          1.0000*    1  1    164.8  1000.0    16.5     1.0 16483.3
     2     2           1.0000*    1      3     3           1.0000     1  1    369.5  1000.0    36.9     1.0 36949.7
     2     2           1.0000     1     25     25          1.0000*    1  1    261.7  1000.0    26.2     1.0 26174.8
     3     3           1.0000*    1      4     4           1.0000     1  1     75.0  1000.0     7.5     1.0  7500.3
     3     3           1.0000     1     18     18          1.0000*    1  1     52.7  1000.0     5.3     1.0  5273.6
     4     4           1.0000*    1      5     5           1.0000     1  1    264.3  1000.0    26.4     1.0 26431.7
     4     4           1.0000     1     14     14          1.0000*    1  1    194.0  1000.0    19.4     1.0 19404.0
     5     5           1.0000     1      6     6           1.0000*    1  1    558.5  1000.0    55.8     1.0 55848.6
     5     5           1.0000     1      8     8           1.0000*    1  1    338.1  1000.0    33.8     1.0 33809.6
     6     6           1.0000*    1      7     7           1.0000     1  1    456.0  1000.0    45.6     1.0 45595.4
     6     6           1.0000     1     11     11          1.0000*    1  1    275.4  1000.0    27.5     1.0 27537.2
     7     7           1.0000     1      8     8           1.0000*    1  1    208.1  1000.0    20.8     1.0 20811.9
     8     8           1.0000     1      9     9           1.0000*    1  1     34.4  1000.0     3.4     1.0  3437.1
     9     9           1.0000     1     39     39          1.0000*    1  1    162.2  1000.0    16.2     1.0 16221.2
    10     10          1.0000*    1     11     11          1.0000     1  1    276.8  1000.0    27.7     1.0 27683.8
    10     10          1.0000*    1     13     13          1.0000     1  1    691.9  1000.0    69.2     1.0 69190.1
    13     13          1.0000*    1     14     14          1.0000     1  1    206.0  1000.0    20.6     1.0 20597.1
    14     14          1.0000     1     15     15          1.0000*    1  1     92.8  1000.0     9.3     1.0  9279.1
    15     15          1.0000*    1     16     16          1.0000     1  1    310.1  1000.0    31.0     1.0 31012.5
    16     16          1.0000*    1     17     17          1.0000     1  1    198.7  1000.0    19.9     1.0 19872.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.9   500.0    67.4     1.0 33687.5
    16     16          1.0000*    1     24     24          1.0000     1  1     85.1   500.0    17.0     1.0  8514.1
    17     17          1.0000*    1     18     18          1.0000     1  1    184.3   500.0    36.9     1.0 18426.9
    17     17          1.0000*    1     27     27          1.0000     1  1     19.5   500.0     3.9     1.0  1952.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61115.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7355.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35476.5
    25     25          1.0000     1     26     26          1.0000*    1  1     88.1   500.0    17.6     1.0  8811.9
    26     26          1.0000     1     27     27          1.0000*    1  1    279.4   500.0    55.9     1.0 27944.6
    26     26          1.0000     1     28     28          1.0000*    1  1    156.6   500.0    31.3     1.0 15662.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.7   500.0    41.5     1.0 20768.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35268.5
