NUMBER,PU,Angle
1,1.0504629611968994,-0.18033766746520996
2,1.0571820735931396,-0.13145792484283447
3,1.0514882802963257,-0.1817488670349121
4,1.0537950992584229,-0.2138276994228363
5,1.0692059993743896,-0.1966884881258011
6,1.0700141191482544,-0.18600133061408997
7,1.0570709705352783,-0.21934247016906738
8,1.0546069145202637,-0.22676655650138855
9,1.0524035692214966,-0.21746152639389038
10,1.055597186088562,-0.17105509340763092
11,1.0593398809432983,-0.17671862244606018
12,1.043228268623352,-0.18453936278820038
13,1.0517544746398926,-0.19071605801582336
14,1.0497350692749023,-0.19290806353092194
15,1.0325735807418823,-0.16101647913455963
16,1.0405315160751343,-0.1200140044093132
17,1.0450379848480225,-0.14602334797382355
18,1.0461058616638184,-0.1669778972864151
19,1.0474933385849,0.014327374286949635
20,0.9812976717948914,0.03205849602818489
21,1.0379241704940796,-0.0784480944275856
22,1.0530953407287598,-0.001346765086054802
23,1.048204779624939,-0.004788930527865887
24,1.0452935695648193,-0.1179235652089119
25,1.0645109415054321,-0.10444636642932892
26,1.0593992471694946,-0.11986551433801651
27,1.047130823135376,-0.15172336995601654
28,1.0539120435714722,-0.05894550308585167
29,1.0525423288345337,-0.010985660366714
30,1.0475000143051147,-0.08956262469291687
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0366121381521225
33,0.997200071811676,0.1054835096001625
34,1.0,0.18055690824985504
35,1.049299955368042,0.08497992157936096
36,1.0635000467300415,0.13188110291957855
37,1.0277999639511108,0.013359997421503067
38,1.0264999866485596,0.11211514472961426
39,1.0299999713897705,-0.2101360559463501
