Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    151.6  1000.0    15.2     1.0 15156.8
     1     1           1.0000     1     39     39          1.0000*    1  1    179.5  1000.0    17.9     1.0 17947.1
     2     2           1.0000*    1      3     3           1.0000     1  1    448.1  1000.0    44.8     1.0 44812.3
     2     2           1.0000     1     25     25          1.0000*    1  1    393.9  1000.0    39.4     1.0 39394.1
     3     3           1.0000*    1      4     4           1.0000     1  1    203.6  1000.0    20.4     1.0 20357.2
     3     3           1.0000     1     18     18          1.0000*    1  1     94.6  1000.0     9.5     1.0  9455.5
     4     4           1.0000*    1      5     5           1.0000     1  1    207.8  1000.0    20.8     1.0 20777.2
     4     4           1.0000     1     14     14          1.0000*    1  1    145.1  1000.0    14.5     1.0 14508.8
     5     5           1.0000     1      6     6           1.0000*    1  1    467.6  1000.0    46.8     1.0 46756.4
     5     5           1.0000     1      8     8           1.0000*    1  1    325.6  1000.0    32.6     1.0 32564.7
     6     6           1.0000*    1      7     7           1.0000     1  1    430.1  1000.0    43.0     1.0 43012.6
     6     6           1.0000     1     11     11          1.0000*    1  1    178.8  1000.0    17.9     1.0 17882.7
     7     7           1.0000     1      8     8           1.0000*    1  1    182.6  1000.0    18.3     1.0 18263.1
     8     8           1.0000     1      9     9           1.0000*    1  1     50.2  1000.0     5.0     1.0  5021.3
     9     9           1.0000     1     39     39          1.0000*    1  1    161.4  1000.0    16.1     1.0 16141.1
    10     10          1.0000*    1     11     11          1.0000     1  1    158.6  1000.0    15.9     1.0 15863.9
    10     10          1.0000*    1     13     13          1.0000     1  1    533.1  1000.0    53.3     1.0 53305.7
    13     13          1.0000     1     14     14          1.0000*    1  1     53.0  1000.0     5.3     1.0  5302.7
    14     14          1.0000     1     15     15          1.0000*    1  1    138.8  1000.0    13.9     1.0 13879.8
    15     15          1.0000     1     16     16          1.0000*    1  1    418.3  1000.0    41.8     1.0 41832.2
    16     16          1.0000     1     17     17          1.0000*    1  1     79.4  1000.0     7.9     1.0  7939.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45537.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.0   500.0    66.8     1.0 33397.5
    16     16          1.0000*    1     24     24          1.0000     1  1     94.6   500.0    18.9     1.0  9460.9
    17     17          1.0000*    1     18     18          1.0000     1  1    236.1   500.0    47.2     1.0 23610.0
    17     17          1.0000     1     27     27          1.0000*    1  1    173.1   500.0    34.6     1.0 17313.6
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61338.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7425.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35411.9
    25     25          1.0000     1     26     26          1.0000*    1  1    111.9   500.0    22.4     1.0 11186.3
    26     26          1.0000*    1     27     27          1.0000     1  1    438.0   500.0    87.6     1.0 43804.9
    26     26          1.0000     1     28     28          1.0000*    1  1    300.6   500.0    60.1     1.0 30061.8
    26     26          1.0000     1     29     29          1.0000*    1  1    349.5   500.0    69.9     1.0 34954.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49917.8
