NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-44.18386459350586,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,772.2781372070312,800.0,-500.0,419.54412841796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,33.54155731201172,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.3399429321289,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.0520782470703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.6294403076172,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.4200668334961,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,38.00223159790039,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.423622131347656,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,13.708433151245117,39-1 
