NUMBER,PU,Angle
1,1.0519472360610962,-0.1987057775259018
2,1.059938669204712,-0.1591530442237854
3,1.056509256362915,-0.20894919335842133
4,1.0589931011199951,-0.22234892845153809
5,1.073269009590149,-0.1958514153957367
6,1.0740126371383667,-0.18324148654937744
7,1.0608572959899902,-0.21793539822101593
8,1.058284044265747,-0.2261151820421219
9,1.0538746118545532,-0.22461503744125366
10,1.0620530843734741,-0.15539972484111786
11,1.064884066581726,-0.16558891534805298
12,1.0492334365844727,-0.17444045841693878
13,1.0579538345336914,-0.181669220328331
14,1.055967926979065,-0.2002502828836441
15,1.0407658815383911,-0.2022482007741928
16,1.0484697818756104,-0.1764945089817047
17,1.0517007112503052,-0.19214199483394623
18,1.052295446395874,-0.20576173067092896
19,1.0559719800949097,-0.09667345136404037
20,0.9942108988761902,-0.12096025794744492
21,1.043509602546692,-0.13532184064388275
22,1.0560857057571411,-0.058707382529973984
23,1.051300048828125,-0.06213312968611717
24,1.052528977394104,-0.17440158128738403
25,1.0656989812850952,-0.13448195159435272
26,1.062188744544983,-0.1579132080078125
27,1.0516389608383179,-0.19333666563034058
28,1.0553553104400635,-0.09713374078273773
29,1.053532361984253,-0.04924878105521202
30,1.0475000143051147,-0.1173667162656784
31,0.9819999933242798,-0.02769487537443638
32,0.9999999403953552,0.03721168264746666
33,0.997200071811676,-0.005853668320924044
34,1.01229989528656,-0.030507490038871765
35,1.049299955368042,0.027374332770705223
36,1.0635000467300415,0.07418712973594666
37,1.0277999639511108,-0.016778336837887764
38,1.0264999866485596,0.07378438860177994
39,1.0299999713897705,-0.22281518578529358
