Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    175.5  1000.0    17.5     1.0 17546.2
     1     1           1.0000     1     39     39          1.0000*    1  1    183.8  1000.0    18.4     1.0 18377.3
     2     2           1.0000*    1      3     3           1.0000     1  1    570.1  1000.0    57.0     1.0 57010.4
     2     2           1.0000     1     25     25          1.0000*    1  1    187.4  1000.0    18.7     1.0 18745.0
     3     3           1.0000*    1      4     4           1.0000     1  1    235.6  1000.0    23.6     1.0 23557.5
     3     3           1.0000     1     18     18          1.0000*    1  1     19.4  1000.0     1.9     1.0  1936.7
     4     4           1.0000*    1      5     5           1.0000     1  1    208.7  1000.0    20.9     1.0 20874.4
     4     4           1.0000     1     14     14          1.0000*    1  1    122.1  1000.0    12.2     1.0 12214.3
     5     5           1.0000     1      6     6           1.0000*    1  1    451.4  1000.0    45.1     1.0 45142.5
     5     5           1.0000     1      8     8           1.0000*    1  1    317.0  1000.0    31.7     1.0 31698.2
     6     6           1.0000*    1      7     7           1.0000     1  1    420.4  1000.0    42.0     1.0 42040.3
     6     6           1.0000     1     11     11          1.0000*    1  1    174.5  1000.0    17.4     1.0 17448.5
     7     7           1.0000     1      8     8           1.0000*    1  1    173.0  1000.0    17.3     1.0 17303.4
     8     8           1.0000     1      9     9           1.0000*    1  1     66.6  1000.0     6.7     1.0  6657.3
     9     9           1.0000     1     39     39          1.0000*    1  1    166.3  1000.0    16.6     1.0 16625.1
    10     10          1.0000*    1     11     11          1.0000     1  1    153.8  1000.0    15.4     1.0 15383.9
    10     10          1.0000*    1     13     13          1.0000     1  1    538.0  1000.0    53.8     1.0 53798.6
    13     13          1.0000     1     14     14          1.0000*    1  1     58.4  1000.0     5.8     1.0  5837.1
    14     14          1.0000     1     15     15          1.0000*    1  1    115.6  1000.0    11.6     1.0 11555.3
    15     15          1.0000     1     16     16          1.0000*    1  1    393.1  1000.0    39.3     1.0 39306.9
    16     16          1.0000*    1     17     17          1.0000     1  1    106.5  1000.0    10.6     1.0 10646.7
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45520.9
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33425.6
    16     16          1.0000*    1     24     24          1.0000     1  1     93.5   500.0    18.7     1.0  9354.7
    17     17          1.0000     1     18     18          1.0000*    1  1    144.1   500.0    28.8     1.0 14407.9
    17     17          1.0000     1     27     27          1.0000*    1  1     46.5   500.0     9.3     1.0  4645.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61311.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7417.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35417.2
    25     25          1.0000*    1     26     26          1.0000     1  1    137.0   500.0    27.4     1.0 13699.1
    26     26          1.0000     1     27     27          1.0000*    1  1    322.8   500.0    64.6     1.0 32275.4
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15194.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20326.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35124.8
