NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.20978546142578,30-1 
31,1 ,750.0,0.0,779.81005859375,800.0,-500.0,424.6428527832031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.60109329223633,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,116.66028594970703,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.5653533935547,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,67.76579284667969,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.276521682739258,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,181.87281799316406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.804691314697266,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.681317329406738,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.798376083374023,39-1 
