NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,133.43927001953125,30-1 
31,1 ,750.0,0.0,793.5371704101562,800.0,-500.0,418.4542541503906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.788005828857422,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.28765869140625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.9547576904297,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.81533813476562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.65951538085938,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.242619514465332,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.12073516845703,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.983396530151367,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-10.952058792114258,39-1 
