from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,151.6,1000.0,15.2
1,,1.0000,39,,1.0000*,179.5,1000.0,17.9
2,,1.0000*,3,,1.0000,448.1,1000.0,44.8
2,,1.0000,25,,1.0000*,393.9,1000.0,39.4
3,,1.0000*,4,,1.0000,203.6,1000.0,20.4
3,,1.0000,18,,1.0000*,94.6,1000.0,9.5
4,,1.0000*,5,,1.0000,207.8,1000.0,20.8
4,,1.0000,14,,1.0000*,145.1,1000.0,14.5
5,,1.0000,6,,1.0000*,467.6,1000.0,46.8
5,,1.0000,8,,1.0000*,325.6,1000.0,32.6
6,,1.0000*,7,,1.0000,430.1,1000.0,43.0
6,,1.0000,11,,1.0000*,178.8,1000.0,17.9
7,,1.0000,8,,1.0000*,182.6,1000.0,18.3
8,,1.0000,9,,1.0000*,50.2,1000.0,5.0
9,,1.0000,39,,1.0000*,161.4,1000.0,16.1
10,,1.0000*,11,,1.0000,158.6,1000.0,15.9
10,,1.0000*,13,,1.0000,533.1,1000.0,53.3
13,,1.0000,14,,1.0000*,53.0,1000.0,5.3
14,,1.0000,15,,1.0000*,138.8,1000.0,13.9
15,,1.0000,16,,1.0000*,418.3,1000.0,41.8
16,,1.0000,17,,1.0000*,79.4,1000.0,7.9
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.6,500.0,18.9
17,,1.0000*,18,,1.0000,236.1,500.0,47.2
17,,1.0000,27,,1.0000*,173.1,500.0,34.6
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,111.9,500.0,22.4
26,,1.0000*,27,,1.0000,438.0,500.0,87.6
26,,1.0000,28,,1.0000*,300.6,500.0,60.1
26,,1.0000,29,,1.0000*,349.5,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
