from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,97.7,1000.0,9.8
1,,1.0000,39,,1.0000*,170.0,1000.0,17.0
2,,1.0000*,3,,1.0000,471.7,1000.0,47.2
2,,1.0000,25,,1.0000*,227.5,1000.0,22.8
3,,1.0000*,4,,1.0000,149.5,1000.0,15.0
3,,1.0000,18,,1.0000*,36.0,1000.0,3.6
4,,1.0000*,5,,1.0000,252.9,1000.0,25.3
4,,1.0000,14,,1.0000*,126.5,1000.0,12.7
5,,1.0000,6,,1.0000*,463.2,1000.0,46.3
5,,1.0000,8,,1.0000*,274.9,1000.0,27.5
6,,1.0000*,7,,1.0000,381.1,1000.0,38.1
6,,1.0000,11,,1.0000*,145.1,1000.0,14.5
7,,1.0000,8,,1.0000*,137.3,1000.0,13.7
8,,1.0000,9,,1.0000*,191.6,1000.0,19.2
9,,1.0000,39,,1.0000*,257.7,1000.0,25.8
10,,1.0000*,11,,1.0000,120.8,1000.0,12.1
10,,1.0000*,13,,1.0000,570.6,1000.0,57.1
13,,1.0000,14,,1.0000*,88.8,1000.0,8.9
14,,1.0000,15,,1.0000*,91.7,1000.0,9.2
15,,1.0000*,16,,1.0000,359.8,1000.0,36.0
16,,1.0000*,17,,1.0000,147.7,1000.0,14.8
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.6,500.0,67.1
16,,1.0000*,24,,1.0000,88.9,500.0,17.8
17,,1.0000*,18,,1.0000,159.4,500.0,31.9
17,,1.0000,27,,1.0000*,26.9,500.0,5.4
21,,1.0000,22,,1.0000*,612.0,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,112.9,500.0,22.6
26,,1.0000,27,,1.0000*,304.6,500.0,60.9
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
