Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    112.3  1000.0    11.2     1.0 11232.3
     1     1           1.0000     1     39     39          1.0000*    1  1    161.4  1000.0    16.1     1.0 16143.1
     2     2           1.0000*    1      3     3           1.0000     1  1    373.3  1000.0    37.3     1.0 37330.3
     2     2           1.0000     1     25     25          1.0000*    1  1    258.8  1000.0    25.9     1.0 25882.9
     3     3           1.0000*    1      4     4           1.0000     1  1     71.6  1000.0     7.2     1.0  7160.7
     3     3           1.0000     1     18     18          1.0000*    1  1     50.0  1000.0     5.0     1.0  4998.8
     4     4           1.0000*    1      5     5           1.0000     1  1    325.5  1000.0    32.6     1.0 32553.7
     4     4           1.0000     1     14     14          1.0000*    1  1    138.0  1000.0    13.8     1.0 13803.6
     5     5           1.0000     1      6     6           1.0000*    1  1    620.3  1000.0    62.0     1.0 62034.9
     5     5           1.0000     1      8     8           1.0000*    1  1    336.1  1000.0    33.6     1.0 33609.1
     6     6           1.0000*    1      7     7           1.0000     1  1    465.9  1000.0    46.6     1.0 46591.0
     6     6           1.0000     1     11     11          1.0000*    1  1    161.1  1000.0    16.1     1.0 16113.5
     7     7           1.0000     1      8     8           1.0000*    1  1    217.8  1000.0    21.8     1.0 21782.9
     8     8           1.0000     1      9     9           1.0000*    1  1     37.7  1000.0     3.8     1.0  3770.9
     9     9           1.0000     1     39     39          1.0000*    1  1    165.6  1000.0    16.6     1.0 16556.6
    10     10          1.0000*    1     11     11          1.0000     1  1    121.0  1000.0    12.1     1.0 12103.6
    10     10          1.0000*    1     13     13          1.0000     1  1    612.7  1000.0    61.3     1.0 61273.3
    13     13          1.0000*    1     14     14          1.0000     1  1    134.9  1000.0    13.5     1.0 13490.1
    14     14          1.0000     1     15     15          1.0000*    1  1     92.6  1000.0     9.3     1.0  9261.6
    15     15          1.0000*    1     16     16          1.0000     1  1    321.4  1000.0    32.1     1.0 32141.2
    16     16          1.0000*    1     17     17          1.0000     1  1    187.6  1000.0    18.8     1.0 18760.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.6
    16     16          1.0000     1     21     21          1.0000*    1  1    336.9   500.0    67.4     1.0 33692.9
    16     16          1.0000*    1     24     24          1.0000     1  1     85.0   500.0    17.0     1.0  8499.0
    17     17          1.0000*    1     18     18          1.0000     1  1    176.0   500.0    35.2     1.0 17597.9
    17     17          1.0000     1     27     27          1.0000*    1  1     18.9   500.0     3.8     1.0  1889.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61112.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7354.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35477.8
    25     25          1.0000     1     26     26          1.0000*    1  1     91.0   500.0    18.2     1.0  9100.9
    26     26          1.0000     1     27     27          1.0000*    1  1    282.4   500.0    56.5     1.0 28244.0
    26     26          1.0000     1     28     28          1.0000*    1  1    156.7   500.0    31.3     1.0 15665.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.7   500.0    41.5     1.0 20771.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35269.5
