from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,138.7,1000.0,13.9
1,,1.0000,39,,1.0000*,176.6,1000.0,17.7
2,,1.0000*,3,,1.0000,371.5,1000.0,37.2
2,,1.0000,25,,1.0000*,287.5,1000.0,28.7
3,,1.0000*,4,,1.0000,168.6,1000.0,16.9
3,,1.0000,18,,1.0000*,132.7,1000.0,13.3
4,,1.0000*,5,,1.0000,199.5,1000.0,19.9
4,,1.0000,14,,1.0000*,183.5,1000.0,18.3
5,,1.0000,6,,1.0000*,470.1,1000.0,47.0
5,,1.0000,8,,1.0000*,332.8,1000.0,33.3
6,,1.0000*,7,,1.0000,436.2,1000.0,43.6
6,,1.0000,11,,1.0000*,193.3,1000.0,19.3
7,,1.0000,8,,1.0000*,188.7,1000.0,18.9
8,,1.0000,9,,1.0000*,40.7,1000.0,4.1
9,,1.0000,39,,1.0000*,160.0,1000.0,16.0
10,,1.0000*,11,,1.0000,175.1,1000.0,17.5
10,,1.0000*,13,,1.0000,514.3,1000.0,51.4
13,,1.0000,14,,1.0000*,36.6,1000.0,3.7
14,,1.0000,15,,1.0000*,186.7,1000.0,18.7
15,,1.0000,16,,1.0000*,476.0,1000.0,47.6
16,,1.0000*,17,,1.0000,321.3,1000.0,32.1
16,,1.0000,19,,1.0000*,751.3,500.0,150.3
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.6,500.0,18.7
17,,1.0000*,18,,1.0000,279.3,500.0,55.9
17,,1.0000*,27,,1.0000,46.6,500.0,9.3
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,67.3,500.0,13.5
26,,1.0000,27,,1.0000*,256.3,500.0,51.3
26,,1.0000,28,,1.0000*,155.6,500.0,31.1
26,,1.0000,29,,1.0000*,206.7,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
