NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.6236801147461,30-1 
31,1 ,750.0,0.0,781.890869140625,800.0,-500.0,422.5518798828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.88130187988281,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,111.12295532226562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.99940490722656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,327.752685546875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.06696319580078,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.14301586151123,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.568721771240234,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.774603843688965,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.417016983032227,39-1 
