NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.84395599365234,30-1 
31,1 ,750.0,0.0,770.8930053710938,800.0,-500.0,424.27349853515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.50408935546875,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.84126281738281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.1142120361328,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,175.0936737060547,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,80.01225280761719,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-16.09138298034668,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.512307167053223,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-106.86259460449219,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
