from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,138.0,1000.0,13.8
1,,1.0000,39,,1.0000*,174.4,1000.0,17.4
2,,1.0000*,3,,1.0000,372.4,1000.0,37.2
2,,1.0000,25,,1.0000*,287.4,1000.0,28.7
3,,1.0000*,4,,1.0000,170.1,1000.0,17.0
3,,1.0000,18,,1.0000*,144.2,1000.0,14.4
4,,1.0000*,5,,1.0000,206.3,1000.0,20.6
4,,1.0000,14,,1.0000*,185.6,1000.0,18.6
5,,1.0000,6,,1.0000*,469.0,1000.0,46.9
5,,1.0000,8,,1.0000*,331.3,1000.0,33.1
6,,1.0000*,7,,1.0000,435.6,1000.0,43.6
6,,1.0000,11,,1.0000*,195.9,1000.0,19.6
7,,1.0000,8,,1.0000*,188.1,1000.0,18.8
8,,1.0000,9,,1.0000*,37.7,1000.0,3.8
9,,1.0000,39,,1.0000*,155.3,1000.0,15.5
10,,1.0000*,11,,1.0000,176.6,1000.0,17.7
10,,1.0000*,13,,1.0000,515.6,1000.0,51.6
13,,1.0000,14,,1.0000*,50.3,1000.0,5.0
14,,1.0000,15,,1.0000*,201.6,1000.0,20.2
15,,1.0000,16,,1.0000*,475.1,1000.0,47.5
16,,1.0000*,17,,1.0000,333.1,1000.0,33.3
16,,1.0000,19,,1.0000*,459.8,500.0,92.0
16,,1.0000*,21,,1.0000,540.1,500.0,108.0
16,,1.0000*,24,,1.0000,152.4,500.0,30.5
17,,1.0000*,18,,1.0000,283.7,500.0,56.7
17,,1.0000*,27,,1.0000,58.8,500.0,11.8
21,,1.0000,22,,1.0000*,799.4,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.2,500.0,92.6
25,,1.0000,26,,1.0000*,71.3,500.0,14.3
26,,1.0000,27,,1.0000*,260.5,500.0,52.1
26,,1.0000,28,,1.0000*,153.5,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
