NUMBER,PU,Angle
1,1.0497626066207886,-0.18053202331066132
2,1.0553780794143677,-0.13133372366428375
3,1.0476797819137573,-0.18175861239433289
4,1.05039644241333,-0.21413521468639374
5,1.066880464553833,-0.1969689577817917
6,1.0678635835647583,-0.18625414371490479
7,1.0549602508544922,-0.21972285211086273
8,1.0525270700454712,-0.22717393934726715
9,1.0515460968017578,-0.2178155779838562
10,1.0532184839248657,-0.17122997343540192
11,1.0570173263549805,-0.17692141234874725
12,1.040564775466919,-0.1847589612007141
13,1.0488768815994263,-0.19094794988632202
14,1.0456511974334717,-0.1930510699748993
15,1.024802565574646,-0.160535991191864
16,1.031347632408142,-0.11872560530900955
17,1.03807532787323,-0.14536750316619873
18,1.0403234958648682,-0.1666853129863739
19,1.049675464630127,-0.0379691906273365
20,0.9907751679420471,-0.06262295693159103
21,1.0219677686691284,-0.05560130625963211
22,1.03374445438385,0.045455560088157654
23,1.0158393383026123,0.057203616946935654
24,1.0316277742385864,-0.10880435258150101
25,1.0628700256347656,-0.10428478568792343
26,1.0560486316680908,-0.11946671456098557
27,1.0420726537704468,-0.15135860443115234
28,1.0521782636642456,-0.05837666243314743
29,1.0513529777526855,-0.010326455347239971
30,1.0475000143051147,-0.08936673402786255
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03648081049323082
33,0.9972000122070312,0.05310005322098732
34,1.0123000144958496,0.027970310300588608
35,1.049299955368042,0.13340243697166443
36,1.0,0.2894288897514343
37,1.0277999639511108,0.013663988560438156
38,1.0264999866485596,0.11285580694675446
39,1.0299999713897705,-0.2104470580816269
