NUMBER,PU,Angle
1,1.052154302597046,-0.2623172700405121
2,1.0601907968521118,-0.22534605860710144
3,1.0569725036621094,-0.2756330072879791
4,1.059989333152771,-0.2881314754486084
5,1.0755109786987305,-0.25453630089759827
6,1.0765905380249023,-0.2406083345413208
7,1.0631816387176514,-0.2758919596672058
8,1.060477614402771,-0.2844144105911255
9,1.0547584295272827,-0.28507760167121887
10,1.060490608215332,-0.2373601198196411
11,1.0648409128189087,-0.23920273780822754
12,1.0487064123153687,-0.25075408816337585
13,1.057022213935852,-0.260707825422287
14,1.0560848712921143,-0.2728840112686157
15,1.0408556461334229,-0.27254852652549744
16,1.0485867261886597,-0.24578042328357697
17,1.051908254623413,-0.2604742646217346
18,1.0526092052459717,-0.2734602391719818
19,1.056014895439148,-0.16596564650535583
20,0.9942343235015869,-0.190249964594841
21,1.043591856956482,-0.20461350679397583
22,1.056129813194275,-0.12800614535808563
23,1.0513455867767334,-0.1314316689968109
24,1.0526355504989624,-0.2436874508857727
25,1.065749168395996,-0.2009350061416626
26,1.0622535943984985,-0.22530299425125122
27,1.0517570972442627,-0.2611549496650696
28,1.0553888082504272,-0.1645268052816391
29,1.0535554885864258,-0.11664357036352158
30,1.0475000143051147,-0.18356968462467194
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.1035405695438385
33,0.9972000122070312,-0.07514755427837372
34,1.0123000144958496,-0.09979815781116486
35,1.049299955368042,-0.04192802309989929
36,1.0635000467300415,0.004883474204689264
37,1.0277999639511108,-0.0832357257604599
38,1.0264999866485596,0.006388024426996708
39,1.0299999713897705,-0.2848269045352936
