from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,112.3,1000.0,11.2
1,,1.0000,39,,1.0000*,161.4,1000.0,16.1
2,,1.0000*,3,,1.0000,373.3,1000.0,37.3
2,,1.0000,25,,1.0000*,258.8,1000.0,25.9
3,,1.0000*,4,,1.0000,71.6,1000.0,7.2
3,,1.0000,18,,1.0000*,50.0,1000.0,5.0
4,,1.0000*,5,,1.0000,325.5,1000.0,32.6
4,,1.0000,14,,1.0000*,138.0,1000.0,13.8
5,,1.0000,6,,1.0000*,620.3,1000.0,62.0
5,,1.0000,8,,1.0000*,336.1,1000.0,33.6
6,,1.0000*,7,,1.0000,465.9,1000.0,46.6
6,,1.0000,11,,1.0000*,161.1,1000.0,16.1
7,,1.0000,8,,1.0000*,217.8,1000.0,21.8
8,,1.0000,9,,1.0000*,37.7,1000.0,3.8
9,,1.0000,39,,1.0000*,165.6,1000.0,16.6
10,,1.0000*,11,,1.0000,121.0,1000.0,12.1
10,,1.0000*,13,,1.0000,612.7,1000.0,61.3
13,,1.0000*,14,,1.0000,134.9,1000.0,13.5
14,,1.0000,15,,1.0000*,92.6,1000.0,9.3
15,,1.0000*,16,,1.0000,321.4,1000.0,32.1
16,,1.0000*,17,,1.0000,187.6,1000.0,18.8
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.9,500.0,67.4
16,,1.0000*,24,,1.0000,85.0,500.0,17.0
17,,1.0000*,18,,1.0000,176.0,500.0,35.2
17,,1.0000,27,,1.0000*,18.9,500.0,3.8
21,,1.0000,22,,1.0000*,611.1,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,91.0,500.0,18.2
26,,1.0000,27,,1.0000*,282.4,500.0,56.5
26,,1.0000,28,,1.0000*,156.7,500.0,31.3
26,,1.0000,29,,1.0000*,207.7,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
