NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,96.83385467529297,30-1 
31,1 ,750.0,0.0,781.8908081054688,800.0,-500.0,410.993896484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.11650848388672,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,95.32196807861328,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.24776840209961,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.66470336914062,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.78114318847656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.50575256347656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.811235427856445,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.925296306610107,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-24.858312606811523,39-1 
