from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,118.1,1000.0,11.8
1,,1.0000,39,,1.0000*,164.8,1000.0,16.5
2,,1.0000*,3,,1.0000,369.5,1000.0,36.9
2,,1.0000,25,,1.0000*,261.7,1000.0,26.2
3,,1.0000*,4,,1.0000,75.0,1000.0,7.5
3,,1.0000,18,,1.0000*,52.7,1000.0,5.3
4,,1.0000*,5,,1.0000,264.3,1000.0,26.4
4,,1.0000,14,,1.0000*,194.0,1000.0,19.4
5,,1.0000,6,,1.0000*,558.5,1000.0,55.8
5,,1.0000,8,,1.0000*,338.1,1000.0,33.8
6,,1.0000*,7,,1.0000,456.0,1000.0,45.6
6,,1.0000,11,,1.0000*,275.4,1000.0,27.5
7,,1.0000,8,,1.0000*,208.1,1000.0,20.8
8,,1.0000,9,,1.0000*,34.4,1000.0,3.4
9,,1.0000,39,,1.0000*,162.2,1000.0,16.2
10,,1.0000*,11,,1.0000,276.8,1000.0,27.7
10,,1.0000*,13,,1.0000,691.9,1000.0,69.2
13,,1.0000*,14,,1.0000,206.0,1000.0,20.6
14,,1.0000,15,,1.0000*,92.8,1000.0,9.3
15,,1.0000*,16,,1.0000,310.1,1000.0,31.0
16,,1.0000*,17,,1.0000,198.7,1000.0,19.9
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.9,500.0,67.4
16,,1.0000*,24,,1.0000,85.1,500.0,17.0
17,,1.0000*,18,,1.0000,184.3,500.0,36.9
17,,1.0000*,27,,1.0000,19.5,500.0,3.9
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,88.1,500.0,17.6
26,,1.0000,27,,1.0000*,279.4,500.0,55.9
26,,1.0000,28,,1.0000*,156.6,500.0,31.3
26,,1.0000,29,,1.0000*,207.7,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
