from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,138.0,1000.0,13.8
1,,1.0000,39,,1.0000*,174.6,1000.0,17.5
2,,1.0000*,3,,1.0000,372.1,1000.0,37.2
2,,1.0000,25,,1.0000*,287.2,1000.0,28.7
3,,1.0000*,4,,1.0000,169.2,1000.0,16.9
3,,1.0000,18,,1.0000*,141.4,1000.0,14.1
4,,1.0000*,5,,1.0000,205.6,1000.0,20.6
4,,1.0000,14,,1.0000*,184.9,1000.0,18.5
5,,1.0000,6,,1.0000*,470.0,1000.0,47.0
5,,1.0000,8,,1.0000*,331.6,1000.0,33.2
6,,1.0000*,7,,1.0000,435.9,1000.0,43.6
6,,1.0000,11,,1.0000*,194.9,1000.0,19.5
7,,1.0000,8,,1.0000*,188.3,1000.0,18.8
8,,1.0000,9,,1.0000*,38.1,1000.0,3.8
9,,1.0000,39,,1.0000*,156.0,1000.0,15.6
10,,1.0000*,11,,1.0000,175.8,1000.0,17.6
10,,1.0000*,13,,1.0000,515.9,1000.0,51.6
13,,1.0000,14,,1.0000*,47.9,1000.0,4.8
14,,1.0000,15,,1.0000*,198.1,1000.0,19.8
15,,1.0000,16,,1.0000*,474.2,1000.0,47.4
16,,1.0000*,17,,1.0000,330.0,1000.0,33.0
16,,1.0000,19,,1.0000*,458.7,500.0,91.7
16,,1.0000,21,,1.0000*,497.2,500.0,99.4
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,282.2,500.0,56.4
17,,1.0000*,27,,1.0000,56.4,500.0,11.3
21,,1.0000,22,,1.0000*,769.0,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.3,500.0,99.5
25,,1.0000,26,,1.0000*,70.7,500.0,14.1
26,,1.0000,27,,1.0000*,259.8,500.0,52.0
26,,1.0000,28,,1.0000*,153.9,500.0,30.8
26,,1.0000,29,,1.0000*,205.1,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
