Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    138.5  1000.0    13.9     1.0 13852.9
     1     1           1.0000     1     39     39          1.0000*    1  1    176.3  1000.0    17.6     1.0 17633.7
     2     2           1.0000*    1      3     3           1.0000     1  1    371.6  1000.0    37.2     1.0 37156.0
     2     2           1.0000     1     25     25          1.0000*    1  1    287.4  1000.0    28.7     1.0 28739.9
     3     3           1.0000*    1      4     4           1.0000     1  1    168.6  1000.0    16.9     1.0 16858.7
     3     3           1.0000     1     18     18          1.0000*    1  1    133.6  1000.0    13.4     1.0 13364.4
     4     4           1.0000*    1      5     5           1.0000     1  1    200.4  1000.0    20.0     1.0 20039.9
     4     4           1.0000     1     14     14          1.0000*    1  1    183.6  1000.0    18.4     1.0 18363.0
     5     5           1.0000     1      6     6           1.0000*    1  1    470.2  1000.0    47.0     1.0 47023.0
     5     5           1.0000     1      8     8           1.0000*    1  1    332.7  1000.0    33.3     1.0 33266.8
     6     6           1.0000*    1      7     7           1.0000     1  1    436.2  1000.0    43.6     1.0 43619.9
     6     6           1.0000     1     11     11          1.0000*    1  1    193.4  1000.0    19.3     1.0 19343.3
     7     7           1.0000     1      8     8           1.0000*    1  1    188.6  1000.0    18.9     1.0 18864.2
     8     8           1.0000     1      9     9           1.0000*    1  1     40.3  1000.0     4.0     1.0  4033.6
     9     9           1.0000     1     39     39          1.0000*    1  1    159.4  1000.0    15.9     1.0 15944.5
    10     10          1.0000*    1     11     11          1.0000     1  1    175.1  1000.0    17.5     1.0 17510.7
    10     10          1.0000*    1     13     13          1.0000     1  1    514.6  1000.0    51.5     1.0 51461.1
    13     13          1.0000     1     14     14          1.0000*    1  1     38.1  1000.0     3.8     1.0  3808.3
    14     14          1.0000     1     15     15          1.0000*    1  1    188.1  1000.0    18.8     1.0 18807.3
    15     15          1.0000     1     16     16          1.0000*    1  1    475.5  1000.0    47.6     1.0 47550.0
    16     16          1.0000*    1     17     17          1.0000     1  1    322.2  1000.0    32.2     1.0 32217.8
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75084.9
    16     16          1.0000     1     21     21          1.0000*    1  1    333.7   500.0    66.7     1.0 33373.8
    16     16          1.0000*    1     24     24          1.0000     1  1     95.5   500.0    19.1     1.0  9552.5
    17     17          1.0000*    1     18     18          1.0000     1  1    279.5   500.0    55.9     1.0 27951.4
    17     17          1.0000*    1     27     27          1.0000     1  1     47.9   500.0     9.6     1.0  4785.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.6   500.0   122.7     1.0 61362.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7432.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35407.4
    25     25          1.0000     1     26     26          1.0000*    1  1     67.8   500.0    13.6     1.0  6776.1
    26     26          1.0000     1     27     27          1.0000*    1  1    256.8   500.0    51.4     1.0 25677.2
    26     26          1.0000     1     28     28          1.0000*    1  1    155.3   500.0    31.1     1.0 15533.2
    26     26          1.0000     1     29     29          1.0000*    1  1    206.5   500.0    41.3     1.0 20648.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35227.2
