Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     97.7  1000.0     9.8     1.0  9773.8
     1     1           1.0000     1     39     39          1.0000*    1  1    170.0  1000.0    17.0     1.0 17000.8
     2     2           1.0000*    1      3     3           1.0000     1  1    471.7  1000.0    47.2     1.0 47173.4
     2     2           1.0000     1     25     25          1.0000*    1  1    227.5  1000.0    22.8     1.0 22752.2
     3     3           1.0000*    1      4     4           1.0000     1  1    149.5  1000.0    15.0     1.0 14954.4
     3     3           1.0000     1     18     18          1.0000*    1  1     36.0  1000.0     3.6     1.0  3595.6
     4     4           1.0000*    1      5     5           1.0000     1  1    252.9  1000.0    25.3     1.0 25291.6
     4     4           1.0000     1     14     14          1.0000*    1  1    126.5  1000.0    12.7     1.0 12650.1
     5     5           1.0000     1      6     6           1.0000*    1  1    463.2  1000.0    46.3     1.0 46322.7
     5     5           1.0000     1      8     8           1.0000*    1  1    274.9  1000.0    27.5     1.0 27487.4
     6     6           1.0000*    1      7     7           1.0000     1  1    381.1  1000.0    38.1     1.0 38111.0
     6     6           1.0000     1     11     11          1.0000*    1  1    145.1  1000.0    14.5     1.0 14505.7
     7     7           1.0000     1      8     8           1.0000*    1  1    137.3  1000.0    13.7     1.0 13725.1
     8     8           1.0000     1      9     9           1.0000*    1  1    191.6  1000.0    19.2     1.0 19156.8
     9     9           1.0000     1     39     39          1.0000*    1  1    257.7  1000.0    25.8     1.0 25773.5
    10     10          1.0000*    1     11     11          1.0000     1  1    120.8  1000.0    12.1     1.0 12082.5
    10     10          1.0000*    1     13     13          1.0000     1  1    570.6  1000.0    57.1     1.0 57061.4
    13     13          1.0000     1     14     14          1.0000*    1  1     88.8  1000.0     8.9     1.0  8881.4
    14     14          1.0000     1     15     15          1.0000*    1  1     91.7  1000.0     9.2     1.0  9170.3
    15     15          1.0000*    1     16     16          1.0000     1  1    359.8  1000.0    36.0     1.0 35981.9
    16     16          1.0000*    1     17     17          1.0000     1  1    147.7  1000.0    14.8     1.0 14774.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45469.0
    16     16          1.0000     1     21     21          1.0000*    1  1    335.6   500.0    67.1     1.0 33560.7
    16     16          1.0000*    1     24     24          1.0000     1  1     88.9   500.0    17.8     1.0  8893.1
    17     17          1.0000*    1     18     18          1.0000     1  1    159.4   500.0    31.9     1.0 15941.5
    17     17          1.0000     1     27     27          1.0000*    1  1     26.9   500.0     5.4     1.0  2693.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61199.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7383.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35445.9
    25     25          1.0000*    1     26     26          1.0000     1  1    112.9   500.0    22.6     1.0 11288.2
    26     26          1.0000     1     27     27          1.0000*    1  1    304.6   500.0    60.9     1.0 30463.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15505.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.2   500.0    41.2     1.0 20622.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35218.7
