NUMBER,PU,Angle
1,1.0495809316635132,-0.1799672693014145
2,1.0549205541610718,-0.13060761988162994
3,1.0467216968536377,-0.18106520175933838
4,1.049551248550415,-0.21365365386009216
5,1.0663135051727295,-0.196599081158638
6,1.0673413276672363,-0.18590156733989716
7,1.0544474124908447,-0.21938450634479523
8,1.0520215034484863,-0.22683365643024445
9,1.051337718963623,-0.21739089488983154
10,1.0526318550109863,-0.17077498137950897
11,1.0564467906951904,-0.17650052905082703
12,1.0399078130722046,-0.18431499600410461
13,1.0481644868850708,-0.1904796063899994
14,1.0446321964263916,-0.19248990714550018
15,1.0228548049926758,-0.15959575772285461
16,1.029052734375,-0.11748276650905609
17,1.0363315343856812,-0.14436309039592743
18,1.038872241973877,-0.16582763195037842
19,1.0488314628601074,-0.03659867122769356
20,0.9903146028518677,-0.06130208075046539
21,1.0134767293930054,-0.04913922771811485
22,1.0200319290161133,0.05889943614602089
23,1.0242940187454224,0.044698454439640045
24,1.031182050704956,-0.10928719490766525
25,1.0624635219573975,-0.1035303920507431
26,1.0552130937576294,-0.11859067529439926
27,1.0408084392547607,-0.15046221017837524
28,1.051745891571045,-0.05745804309844971
29,1.0510562658309937,-0.009385243989527225
30,1.0475000143051147,-0.08862241357564926
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03595026582479477
33,0.9972000122070312,0.05450424179434776
34,1.0123000144958496,0.02931009605526924
35,1.0,0.19583868980407715
36,1.0635000467300415,0.1841433346271515
37,1.0277999639511108,0.014453708194196224
38,1.0264999866485596,0.11381734907627106
39,1.0299999713897705,-0.20996174216270447
