NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,98.42980194091797,30-1 
31,1 ,750.0,0.0,782.2228393554688,800.0,-500.0,412.6246337890625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.85333251953125,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,125.4398193359375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.8831558227539,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.71052169799805,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.69674682617188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.72640991210938,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.688295364379883,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.129597187042236,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.850292205810547,39-1 
